"";"ID";"AT";"ARG";"SIL";"AD";"fit.m1";"fit.m2";"res.m1";"res.m2"
"246";"ZARC_246";17;43;40;0,127;0,140245174436071;0,133921240006184;-0,0132451744360707;-0,00692124000618413
"247";"ZARC_247";16;43;41;0,11;0,142529325146535;0,136336392674665;-0,0325293251465355;-0,0263363926746652
"248";"ZARC_248";42;43;15;0,107;0,106421677095916;0,104393444315288;0,000578322904083966;0,00260655568471191
"249";"ZARC_249";20;43;37;0,104;0,133822511912457;0,127342880401379;-0,0298225119124573;-0,023342880401379
"250";"ZARC_250";19;43;38;0,1;0,135891767819032;0,129427411028586;-0,0358917678190316;-0,0294274110285861
"251";"ZARC_251";14;43;43;0,099;0,147312521371356;0,141518829543096;-0,0483125213713555;-0,0425188295430956
"252";"ZARC_252";7;43;50;0,093;0,166310103599075;0,163728549956618;-0,0733101035990753;-0,0707285499566184
"253";"ZARC_253";36;43;21;0,09;0,110456315183635;0,106733632796774;-0,0204563151836347;-0,0167336327967742
"254";"ZARC_254";47;43;10;0,083;0,105029347725146;0,104485743744756;-0,0220293477251462;-0,0214857437447556
"255";"ZARC_255";39;43;18;0,083;0,10811665393394;0,105225398950415;-0,0251166539339397;-0,0222253989504146
"256";"ZARC_256";43;43;14;0,078;0,105999948019168;0,104264416249193;-0,0279999480191684;-0,026264416249193
"257";"ZARC_257";52;43;5;0,072;0,105427808386797;0,106434820957874;-0,0334278083867969;-0,0344348209578745
"258";"ZARC_258";3;43;54;0,13;0,178741760100588;0,179653483177791;-0,0487417601005879;-0,0496534831777909
"259";"ZARC_259";13;43;44;0,163;0,149811566885711;0,144292794676294;0,0131884331142893;0,0187072053237061
"260";"ZARC_260";16;42;42;0,112;0,144701689744844;0,138431224278535;-0,0327016897448439;-0,0264312242785349
"261";"ZARC_261";2;42;56;0,18;0,184624103080072;0,186816775508873;-0,0046241030800717;-0,00681677550887294
"262";"ZARC_262";12;42;46;0,167;0,154716313815699;0,149525697819239;0,0122836861843006;0,017474302180761
"263";"ZARC_263";47;42;11;0,146;0,104840378621775;0,103802917220759;0,0411596213782252;0,0421970827792411
"264";"ZARC_264";18;42;40;0,126;0,140111911631179;0,133584769912488;-0,0141119116311791;-0,00758476991248844
"265";"ZARC_265";16;42;42;0,124;0,144701689744844;0,138431224278535;-0,0207016897448439;-0,0144312242785349
"266";"ZARC_266";38;42;20;0,12;0,109523707625836;0,105976334614055;0,0104762923741637;0,0140236653859453
"267";"ZARC_267";35;42;23;0,118;0,112337419059146;0,108004156307502;0,00566258094085449;0,00999584369249759
"268";"ZARC_268";36;42;22;0,116;0,111329926261082;0,107253454604699;0,00467007373891804;0,00874654539530115
"269";"ZARC_269";17;42;41;0,115;0,142372006194531;0,135952243875159;-0,0273720061945313;-0,0209522438751592
"270";"ZARC_270";37;42;21;0,11;0,110392022449979;0,106577806744729;-0,000392022449978914;0,00342219325527117
"271";"ZARC_271";39;42;19;0,103;0,108724981788654;0,105448255687149;-0,00572498178865426;-0,00244825568714907
"272";"ZARC_272";15;42;43;0,097;0,147100962282117;0,141024786847527;-0,0501009622821171;-0,0440247868475268
"273";"ZARC_273";52;42;6;0,093;0,104674143718691;0,105076451248614;-0,0116741437186908;-0,0120764512486145
"274";"ZARC_274";50;42;8;0,08;0,104531870719043;0,104353443156599;-0,024531870719043;-0,0243534431565988
"275";"ZARC_275";44;42;14;0,063;0,105775187407151;0,103887976285918;-0,042775187407151;-0,0408879762859181
"276";"ZARC_276";48;42;10;0,054;0,104667953667237;0,103915639675697;-0,0506679536672371;-0,0499156396756974
"277";"ZARC_277";1;42;57;0,202;0,187997621434792;0,191415481646704;0,0140023785652084;0,0105845183532957
"278";"ZARC_278";6;41;53;0,222;0,17434937594618;0,172734472933911;0,0476506240538198;0,049265527066089
"279";"ZARC_279";6;41;53;0,222;0,17434937594618;0,172734472933911;0,0476506240538198;0,049265527066089
"280";"ZARC_280";3;41;56;0,179;0,183900566688122;0,185125904976398;-0,00490056668812209;-0,00612590497639842
"281";"ZARC_281";51;41;8;0,162;0,10403159725113;0,103596330695537;0,0579684027488704;0,0584036693044631
"282";"ZARC_282";53;41;6;0,157;0,104081042155796;0,104183343072706;0,0529189578442044;0,0528166569272938
"283";"ZARC_283";19;41;40;0,12;0,13998570548401;0,133274981050217;-0,0199857054840099;-0,0132749810502168
"284";"ZARC_284";31;41;28;0,113;0,118397350181782;0,112825750358362;-0,00539735018178231;0,000174249641638327
"285";"ZARC_285";15;41;44;0,104;0,149343307842058;0,143222905062052;-0,0453433078420585;-0,0392229050620524
"286";"ZARC_286";49;41;10;0,091;0,10425233783696;0,103280463820742;-0,0132523378369603;-0,0122804638207417
"287";"ZARC_287";52;41;7;0,079;0,104022546517151;0,103855791818998;-0,0250225465171505;-0,0248557918189976
"288";"ZARC_288";45;41;14;0,044;0,105504375480111;0,103457183917093;-0,0615043754801113;-0,0594571839170929
"289";"ZARC_289";15;41;44;0,165;0,149343307842059;0,143222905062052;0,0156566921579415;0,0217770949379476
"290";"ZARC_290";6;41;53;0,148;0,17434937594618;0,172734472933911;-0,0263493759461802;-0,024734472933911
"291";"ZARC_291";5;40;55;0,22;0,180016102296823;0,179388673042594;0,0399838977031769;0,0406113269574056
"292";"ZARC_292";5;40;55;0,18;0,180016102296823;0,179388673042594;-1,61022968231312e-05;0,000611326957405622
"293";"ZARC_293";18;40;42;0,176;0,144368279977123;0,137662152435806;0,031631720022877;0,0383378475641939
"294";"ZARC_294";43;40;17;0,162;0,106929060702872;0,103943605039783;0,0550709392971285;0,0580563949602173
"295";"ZARC_295";28;40;32;0,151;0,124479810395837;0,118111429732731;0,0265201896041634;0,0328885702672687
"296";"ZARC_296";25;40;35;0,13;0,129758561808201;0,123018646105234;0,000241438191799493;0,0069813538947664
"297";"ZARC_297";49;40;11;0,128;0,104035497597818;0,102582668087488;0,0239645024021824;0,0254173319125118
"298";"ZARC_298";53;40;7;0,127;0,103416530693538;0,102960801674766;0,0235834693064622;0,0240391983252344
"299";"ZARC_299";37;40;23;0,11;0,112180759106287;0,107678094271873;-0,00218075910628665;0,00232190572812691
"300";"ZARC_300";45;40;15;0,09;0,105702524634702;0,103231209381995;-0,0157025246347023;-0,0132312093819952
"301";"ZARC_301";39;40;21;0,076;0,110168177938664;0,106161741366821;-0,0341681779386637;-0,0301617413668213
"302";"ZARC_302";12;40;48;0,246;0,15944554212371;0,154288995691637;0,0865544578762902;0,0917110043083633
"303";"ZARC_303";2;39;59;0,133;0,192409773131157;0,195076391372338;-0,0594097731311567;-0,0620763913723382
"304";"ZARC_304";6;39;55;0,25;0,17942061039823;0,178041700009986;0,0705793896017703;0,0719582999900144
"305";"ZARC_305";58;39;3;0,221;0,102960920463529;0,103087762917836;0,118039079536471;0,117912237082164
"306";"ZARC_306";6;39;55;0,2;0,17942061039823;0,178041700009986;0,0205793896017703;0,0219582999900144
"307";"ZARC_307";4;39;57;0,191;0,18578826947679;0,186255231243139;0,00521173052320971;0,004744768756861
"308";"ZARC_308";19;39;42;0,19;0,144218287922855;0,137329324727927;0,0457817120771447;0,0526706752720725
"309";"ZARC_309";45;39;16;0,153;0,105988442955505;0,103110727720267;0,0470115570444953;0,0498892722797332
"310";"ZARC_310";40;39;21;0,143;0,110008626161004;0,105901764830617;0,0329913738389958;0,0370982351693826
"311";"ZARC_311";14;39;47;0,112;0,156488419842047;0,150621310137524;-0,0444884198420467;-0,0386213101375241
"312";"ZARC_312";52;39;9;0,103;0,103025554513767;0,101816375581642;-2,55545137673699e-05;0,0011836244183577
"313";"ZARC_313";54;39;7;0,096;0,102750165254549;0,101995378494283;-0,00675016525454856;-0,00599537849428278
"314";"ZARC_314";47;39;14;0,08;0,104824597680965;0,102434358839321;-0,0248245976809652;-0,0224343588393213
"315";"ZARC_315";9;39;52;0,248;0,170345080360025;0,16678768458953;0,077654919639975;0,08121231541047
"316";"ZARC_316";9;39;52;0,238;0,170345080360025;0,16678768458953;0,0676549196399749;0,07121231541047
"317";"ZARC_317";9;39;52;0,234;0,170345080360025;0,16678768458953;0,063654919639975;0,06721231541047
"318";"ZARC_318";9;39;52;0,233;0,170345080360025;0,16678768458953;0,062654919639975;0,06621231541047
"319";"ZARC_319";9;39;52;0,229;0,170345080360025;0,16678768458953;0,058654919639975;0,06221231541047
"320";"ZARC_320";9;39;52;0,227;0,170345080360025;0,16678768458953;0,056654919639975;0,06021231541047
"321";"ZARC_321";9;39;52;0,226;0,170345080360025;0,16678768458953;0,055654919639975;0,05921231541047
"322";"ZARC_322";9;39;52;0,221;0,170345080360025;0,16678768458953;0,050654919639975;0,05421231541047
"323";"ZARC_323";9;39;52;0,218;0,170345080360025;0,16678768458953;0,047654919639975;0,05121231541047
"324";"ZARC_324";9;39;52;0,213;0,170345080360025;0,16678768458953;0,042654919639975;0,04621231541047
"325";"ZARC_325";9;39;52;0,201;0,170345080360025;0,16678768458953;0,030654919639975;0,03421231541047
"326";"ZARC_326";9;39;52;0,168;0,170345080360025;0,16678768458953;-0,00234508036002502;0,00121231541047001
"327";"ZARC_327";9;39;52;0,157;0,170345080360025;0,16678768458953;-0,013345080360025;-0,00978768458953
"328";"ZARC_328";9;39;52;0,152;0,170345080360025;0,16678768458953;-0,018345080360025;-0,01478768458953
"329";"ZARC_329";9;39;52;0,118;0,170345080360025;0,16678768458953;-0,052345080360025;-0,04878768458953
"330";"ZARC_330";3;39;58;0,221;0,189067290731998;0,190587673281513;0,0319327092680022;0,030412326718487
"331";"ZARC_331";11;38;51;0,198;0,167054703418586;0,162457430880359;0,0309452965814137;0,0355425691196413
"332";"ZARC_332";4;38;58;0,226;0,188363792148726;0,188965658858688;0,037636207851274;0,0370343411413123
"333";"ZARC_333";11;38;51;0,197;0,167054703418586;0,162457430880359;0,0299452965814137;0,0345425691196413
"334";"ZARC_334";7;38;55;0,23;0,178862814372404;0,17679552401659;0,0511371856275961;0,0532044759834104
"335";"ZARC_335";56;38;6;0,186;0,101927384088832;0,101065360095831;0,0840726159111676;0,0849346399041685
"336";"ZARC_336";51;38;11;0,127;0,103021899941735;0,101118579646903;0,0239781000582646;0,0258814203530968
"337";"ZARC_337";48;38;14;0,121;0,104415631808859;0,101843372891593;0,0165843681911412;0,0191566271084066
"338";"ZARC_338";45;38;17;0,12;0,106362130442519;0,103095502549941;0,0136378695574814;0,0169044974500591
"339";"ZARC_339";43;38;19;0,09;0,107966888846367;0,104229091775858;-0,0179668888463674;-0,0142290917758581
"340";"ZARC_340";32;38;30;0,09;0,121184484935019;0,115024100275451;-0,0311844849350189;-0,0250241002754514
"341";"ZARC_341";58;38;4;0,083;0,101919507454977;0,101447600902263;-0,0189195074549772;-0,0184476009022633
"342";"ZARC_342";54;38;8;0,067;0,102180934841148;0,100913975881256;-0,0351809348411482;-0,0339139758812559
"343";"ZARC_343";9;38;53;0,168;0,172835921836265;0,16936896069577;-0,00483592183626481;-0,00136896069576981
"344";"ZARC_344";16;38;46;0,152;0,153676481642655;0,14725548610231;-0,00167648164265507;0,00474451389768993
"345";"ZARC_345";10;37;53;0,249;0,172398658421149;0,168423058171762;0,0766013415788507;0,0805769418282381
"346";"ZARC_346";34;37;29;0,215;0,119595274409783;0,113565344236044;0,0954047255902169;0,101434655763956
"347";"ZARC_347";10;37;53;0,209;0,172398658421149;0,168423058171762;0,0366013415788507;0,0405769418282381
"348";"ZARC_348";19;37;44;0,168;0,148589515135568;0,141598763895688;0,0194104848644325;0,0264012361043123
"349";"ZARC_349";41;37;22;0,125;0,110636574214218;0,106095198966854;0,0143634257857815;0,0189048010331458
"350";"ZARC_350";59;37;4;0,116;0,100959497506212;0,10009992181419;0,0150405024937876;0,0159000781858101
"351";"ZARC_351";9;37;54;0,116;0,175340998362608;0,171973224566466;-0,059340998362608;-0,0559732245664655
"352";"ZARC_352";55;37;8;0,112;0,101447433369074;0,0998868750606352;0,0105525666309262;0,0121131249393648
"353";"ZARC_353";57;37;6;0,109;0,101084713607085;0,0998848516768739;0,0079152863929145;0,00911514832312607
"354";"ZARC_354";31;37;32;0,102;0,124325356079921;0,117769036251735;-0,0223253560799215;-0,0157690362517349
"355";"ZARC_355";39;37;24;0,1;0,112899323265129;0,107911139989815;-0,0128993232651286;-0,00791113998981528
"356";"ZARC_356";23;37;40;0,097;0,139551447472558;0,132300446054725;-0,042551447472558;-0,0353004460547251
"357";"ZARC_357";56;37;7;0,085;0,10123638553044;0,0998587473878078;-0,0162363855304403;-0,0148587473878078
"358";"ZARC_358";49;37;14;0,083;0,10396061462173;0,101200127266726;-0,0209606146217302;-0,0182001272667265
"359";"ZARC_359";9;37;54;0,218;0,175340998362608;0,171973224566466;0,042659001637392;0,0460267754335345
"360";"ZARC_360";23;37;40;0,189;0,139551447472558;0,132300446054725;0,0494485525274421;0,0566995539452749
"361";"ZARC_361";6;37;57;0,222;0,184524273678657;0,183390394939813;0,0374757263213431;0,0386096050601867
"362";"ZARC_362";15;36;49;0,192;0,160952396683586;0,154855162343713;0,0310476033164136;0,0371448376562866
"363";"ZARC_363";1;36;63;0,219;0,203614859132457;0,20790331130711;0,0153851408675428;0,0110966886928895
"364";"ZARC_364";1;36;63;0,202;0,203614859132457;0,20790331130711;-0,00161485913245719;-0,00590331130711044
"365";"ZARC_365";51;36;13;0,2;0,102848892663286;0,100090483299521;0,0971511073367136;0,0999095167004793
"366";"ZARC_366";20;36;44;0,16;0,148439134746614;0,141298774591693;0,0115608652533857;0,0187012254083068
"367";"ZARC_367";22;36;42;0,145;0,143835163078423;0,136535829911366;0,00116483692157722;0,00846417008863415
"368";"ZARC_368";48;36;16;0,114;0,104852852934992;0,101493661474354;0,0091471470650076;0,0125063385256457
"369";"ZARC_369";59;36;5;0,111;0,100027663846873;0,0986334523794364;0,0109723361531274;0,0123665476205636
"370";"ZARC_370";23;36;41;0,11;0,141619177195741;0,13428652709862;-0,0316191771957407;-0,0242865270986203
"371";"ZARC_371";41;36;23;0,101;0,111535425768626;0,106679821772873;-0,0105354257686262;-0,0056798217728726
"372";"ZARC_372";47;36;17;0,1;0,105635506294113;0,10206821960096;-0,00563550629411267;-0,00206821960096025
"373";"ZARC_373";28;36;36;0,1;0,131399247296467;0,12427969475836;-0,0313992472964674;-0,02427969475836
"374";"ZARC_374";42;36;22;0,091;0,110408772603851;0,105768980491596;-0,0194087726038511;-0,0147689804915959
"375";"ZARC_375";52;36;12;0,09;0,102295572507936;0,0997280477143959;-0,0122955725079361;-0,00972804771439587
"376";"ZARC_376";45;36;19;0,085;0,107372812915181;0,103380908648692;-0,0223728129151806;-0,0183809086486923
"377";"ZARC_377";54;36;10;0,078;0,101360932100063;0,0991588809356477;-0,0233609321000627;-0,0211588809356477
"378";"ZARC_378";55;36;9;0,065;0,10097961184754;0,0989515856362273;-0,0359796118475397;-0,0339515856362273
"379";"ZARC_379";56;36;8;0,06;0,100655624895959;0,0987955246387332;-0,0406556248959593;-0,0387955246387332
"380";"ZARC_380";8;36;56;0,194;0,180878962034931;0,178300423329088;0,0131210379650687;0,015699576670912
"381";"ZARC_381";16;36;48;0,126;0,158335077694307;0,151945702515983;-0,0323350776943071;-0,0259457025159832
"382";"ZARC_382";13;36;51;0,103;0,166359034564973;0,160989642724928;-0,0633590345649726;-0,057989642724928
"383";"ZARC_383";6;35;59;0,128;0,189660365787462;0,18877791487864;-0,0616603657874616;-0,0607779148786399
"384";"ZARC_384";5;35;60;0,199;0,19285978356796;0,192871783034029;0,00614021643204049;0,00612821696597102
"385";"ZARC_385";19;35;46;0,178;0,153099387122147;0,14609200482839;0,0249006128778532;0,0319079951716099
"386";"ZARC_386";51;35;14;0,135;0,102912426302406;0,0997595500699844;0,0320875736975939;0,0352404499300157
"387";"ZARC_387";53;35;12;0,115;0,101655624595781;0,0988577735856611;0,013344375404219;0,0161422264143389
"388";"ZARC_388";37;35;28;0,111;0,117902595148669;0,111956434405763;-0,00690259514866938;-0,000956434405762666
"389";"ZARC_389";49;35;16;0,101;0,104390390755456;0,10086132038185;-0,00339039075545583;0,0001386796181502
"390";"ZARC_390";32;35;33;0,1;0,125882534493269;0,119089077710626;-0,0258825344932692;-0,0190890777106256
"391";"ZARC_391";52;35;13;0,08;0,102256380105791;0,0992838913202083;-0,0222563801057905;-0,0192838913202083
"392";"ZARC_392";38;35;27;0,08;0,116472479339568;0,110718720760597;-0,0364724793395678;-0,0307187207605967
"393";"ZARC_393";56;35;9;0,066;0,100185102185389;0,0978728983143724;-0,0341851021853894;-0,0318728983143724
"394";"ZARC_394";57;35;8;0,06;0,0998055094218044;0,0976414047856324;-0,0398055094218044;-0,0376414047856324
"395";"ZARC_395";43;35;22;0,053;0,110151260593152;0,105411636075626;-0,0571512605931521;-0,052411636075626
"396";"ZARC_396";50;35;15;0,04;0,103623763185628;0,100285195670908;-0,0636237631856279;-0,0602851956709079
"397";"ZARC_397";15;35;50;0,127;0,163353686660256;0,157314934875863;-0,0363536866602562;-0,0303149348758631
"398";"ZARC_398";3;34;63;0,146;0,202018739713181;0,204158762949906;-0,0560187397131813;-0,058158762949906
"399";"ZARC_399";20;34;46;0,136;0,152945646969458;0,145805381804094;-0,0169456469694583;-0,00980538180409379
"400";"ZARC_400";14;34;52;0,176;0,168508375670575;0,162910161648356;0,00749162432942531;0,013089838351644
"401";"ZARC_401";21;34;45;0,161;0,15053822710555;0,143272541392467;0,0104617728944501;0,0177274586075331
"402";"ZARC_402";56;34;10;0,241;0,0998248173987306;0,0970884400171124;0,141175182601269;0,143911559982888
"403";"ZARC_403";12;34;54;0,2;0,174121936482439;0,169394418537442;0,0258780635175614;0,0306055814625577
"404";"ZARC_404";64;34;2;0,187;0,0973918493247208;0,0955137652495207;0,0896081506752792;0,0914862347504793
"405";"ZARC_405";11;34;55;0,17;0,177008588996775;0,172794551097455;-0,00700858899677521;-0,00279455109745452
"406";"ZARC_406";51;34;15;0,169;0,103075984793755;0,0995495745572378;0,0659240152062447;0,0694504254427622
"407";"ZARC_407";4;34;62;0,15;0,198706102620686;0,199805454719151;-0,0487061026206862;-0,0498054547191507
"408";"ZARC_408";12;34;54;0,127;0,174121936482439;0,169394418537442;-0,0471219364824386;-0,0423944185374422
"409";"ZARC_409";4;34;62;0,113;0,198706102620686;0,199805454719151;-0,0857061026206862;-0,0868054547191506
"410";"ZARC_410";49;34;17;0,104;0,104749188257654;0,100865281708757;-0,000749188257653828;0,00313471829124337
"411";"ZARC_411";54;34;12;0,091;0,100965540139931;0,0979333124543383;-0,0099655401399311;-0,00693331245433831
"412";"ZARC_412";47;34;19;0,073;0,106635384010632;0,102376871306706;-0,0336353840106315;-0,0293768713067058
"413";"ZARC_413";11;34;55;0,223;0,177008588996775;0,172794551097455;0,0459914110032248;0,0502054489025455
"414";"ZARC_414";24;34;42;0,187;0,143635455947443;0,136176442693977;0,0433645440525566;0,0508235573060234
"415";"ZARC_415";15;34;51;0,118;0,165781467373047;0,159820860174305;-0,0477814673730475;-0,0418208601743052
"416";"ZARC_416";9;34;57;0,187;0,182941638242258;0,179924312164395;0,0040583617577421;0,00707568783560536
"417";"ZARC_417";26;33;41;0,104;0,141365602869139;0,133859529598383;-0,0373656028691392;-0,0298595295983828
"418";"ZARC_418";13;33;54;0,176;0,173786889039244;0,168715206933557;0,00221311096075563;0,00728479306644345
"419";"ZARC_419";3;33;64;0,093;0,204614967601674;0,206853142737083;-0,111614967601674;-0,113853142737083
"420";"ZARC_420";7;33;60;0,181;0,191669270681501;0,190226249724686;-0,0106692706815006;-0,00922624972468553
"421";"ZARC_421";11;33;56;0,218;0,179542861088263;0,175457586823518;0,0384571389117374;0,0425424131764819
"422";"ZARC_422";60;33;7;0,147;0,0974846306977046;0,0948064125087267;0,0495153693022953;0,0521935874912733
"423";"ZARC_423";21;33;46;0,116;0,15281121916051;0,145569018218187;-0,0368112191605103;-0,0295690182181874
"424";"ZARC_424";13;33;54;0,108;0,173786889039244;0,168715206933556;-0,0657868890392444;-0,0607152069335564
"425";"ZARC_425";58;33;9;0,073;0,0984272897009769;0,0955382068604686;-0,0254272897009769;-0,0225382068604686
"426";"ZARC_426";52;33;15;0,073;0,102484197701197;0,0987667062641658;-0,0294841977011968;-0,0257667062641658
"427";"ZARC_427";56;33;11;0,069;0,099574770535983;0,0964400818761951;-0,030574770535983;-0,0274400818761951
"428";"ZARC_428";62;33;5;0,061;0,0967467935261662;0,0942422487526352;-0,0357467935261662;-0,0332422487526352
"429";"ZARC_429";59;33;8;0,057;0,097930357470374;0,0951512158957628;-0,040930357470374;-0,0381512158957628
"430";"ZARC_430";42;33;25;0,04;0,113342147669574;0,107842028167957;-0,0733421476695742;-0,0678420281679573
"431";"ZARC_431";6;33;61;0,169;0,194828886724644;0,194201597783285;-0,0258288867246438;-0,0252015977832855
"432";"ZARC_432";10;33;57;0,211;0,182497655299672;0,178985329270006;0,0285023447003281;0,0320146707299937
"433";"ZARC_433";2;33;65;0,165;0,207979405476551;0,211322255389571;-0,0429794054765512;-0,0463222553895707
"434";"ZARC_434";11;33;56;0,106;0,179542861088263;0,175457586823518;-0,0735428610882626;-0,0694575868235181
"435";"ZARC_435";5;33;62;0,219;0,19803970822572;0,198295880024717;0,0209602917742796;0,0207041199752829
"436";"ZARC_436";9;32;59;0,23;0,188079906745875;0,185340641438698;0,0419200932541252;0,0446593585613024
"437";"ZARC_437";8;32;60;0,177;0,191145877654945;0,189092776877974;-0,0141458776549449;-0,0120927768779736
"438";"ZARC_438";12;32;56;0,22;0,179176971080247;0,17471193734182;0,0408230289197527;0,0452880626581797
"439";"ZARC_439";9;32;59;0,22;0,188079906745875;0,185340641438698;0,0319200932541252;0,0346593585613024
"440";"ZARC_440";11;32;57;0,195;0,182095453458526;0,178152689659174;0,012904546541474;0,0168473103408256
"441";"ZARC_441";67;32;1;0,178;0,094371219414504;0,0916403282129725;0,083628780585496;0,0863596717870275
"442";"ZARC_442";49;32;19;0,16;0,10575460213272;0,101219977514453;0,0542453978672798;0,0587800224855468
"443";"ZARC_443";10;32;58;0,14;0,185063098680402;0,181694778388302;-0,0450630986804018;-0,0416947783883016
"444";"ZARC_444";64;32;4;0,135;0,0951622858866045;0,0923432813868568;0,0398377141133955;0,0426567186131432
"445";"ZARC_445";44;32;24;0,123;0,111743516394615;0,106348028230322;0,0112564836053846;0,0166519717696781
"446";"ZARC_446";48;32;20;0,12;0,106854059297905;0,102152090715373;0,013145940702095;0,0178479092846273
"447";"ZARC_447";13;32;55;0,11;0,176307651545566;0,17137014275111;-0,0663076515455658;-0,0613701427511101
"448";"ZARC_448";12;32;56;0,11;0,179176971080247;0,17471193734182;-0,0691769710802473;-0,0647119373418204
"449";"ZARC_449";58;32;10;0,107;0,0980718156079282;0,0947918215957732;0,00892818439207179;0,0122081784042268
"450";"ZARC_450";66;32;2;0,103;0,0945857453949404;0,0918366623815851;0,00841425460505964;0,0111633376184149
"451";"ZARC_451";62;32;6;0,073;0,0959354777526572;0,0930032149505929;-0,0229354777526572;-0,0200032149505929
"452";"ZARC_452";47;32;21;0,07;0,108002679306687;0,103130179185904;-0,0380026793066869;-0,0331301791859043
"453";"ZARC_453";61;32;7;0,067;0,0963958179510793;0,0933913050161614;-0,0293958179510793;-0,0263913050161614
"454";"ZARC_454";60;32;8;0,058;0,0969053209930985;0,0938185406167851;-0,0389053209930984;-0,0358185406167851
"455";"ZARC_455";57;32;11;0,055;0,0987288071807388;0,0953386305442755;-0,0437288071807388;-0,0403386305442755
"456";"ZARC_456";24;32;44;0,229;0,147989884341479;0,140517888795141;0,0810101156585206;0,0884821112048593
"457";"ZARC_457";8;32;60;0,222;0,191145877654945;0,189092776877974;0,0308541223450551;0,0329072231220264
"458";"ZARC_458";15;32;53;0,228;0,170716501006994;0,164974202615829;0,0572834989930059;0,0630257973841709
"459";"ZARC_459";7;32;61;0,183;0,194261011407612;0,192953743877972;-0,0112610114076121;-0,00995374387797154
"460";"ZARC_460";26;32;42;0,195;0,143480316362045;0,135951909410137;0,0515196836379554;0,0590480905898635
"461";"ZARC_461";25;31;44;0,217;0,147915639527865;0,140426880559637;0,0690843604721348;0,0765731194403634
"462";"ZARC_462";3;31;66;0,167;0,209813361470916;0,212216562877134;-0,0428133614709159;-0,0452165628771339
"463";"ZARC_463";11;31;58;0,135;0,184666366107566;0,180880145028618;-0,0496663661075655;-0,0458801450286175
"464";"ZARC_464";25;31;44;0,219;0,147915639527865;0,140426880559637;0,0710843604721348;0,0785731194403634
"465";"ZARC_465";12;31;57;0,21;0,18173503271882;0,177425463244384;0,0282649672811797;0,0325745367556165
"466";"ZARC_466";45;31;24;0,126;0,111435479505536;0,10595967000689;0,014564520494464;0,0200403299931101
"467";"ZARC_467";31;31;38;0,11;0,134992541892213;0,127616201658533;-0,0249925418922129;-0,0176162016585328
"468";"ZARC_468";33;31;36;0,109;0,131061804514415;0,123856459081404;-0,0220618045144152;-0,0148564590814044
"469";"ZARC_469";63;31;6;0,1;0,0947184538926328;0,0914452244342942;0,0052815461073672;0,00855477556570584
"470";"ZARC_470";61;31;8;0,084;0,0958219775147826;0,092429879837221;-0,0118219775147826;-0,00842987983722099
"471";"ZARC_471";54;31;15;0,068;0,101168597414022;0,0970623257445197;-0,0331685974140221;-0,0290623257445197
"472";"ZARC_472";59;31;10;0,065;0,0971139820539756;0,0935622553283853;-0,0321139820539756;-0,0285622553283853
"473";"ZARC_473";39;31;30;0,057;0,120400477883281;0,113962850178231;-0,0634004778832813;-0,0569628501782306
"474";"ZARC_474";58;31;11;0,046;0,0978306646674633;0,0941848586531352;-0,0518306646674633;-0,0481848586531352
"475";"ZARC_475";62;31;7;0,039;0,0952466555890773;0,0919192778434766;-0,0562466555890773;-0,0529192778434766
"476";"ZARC_476";17;31;52;0,203;0,167785169214006;0,161535422201669;0,0352148307859938;0,0414645777983315
"477";"ZARC_477";24;31;45;0,193;0,15023440993622;0,142800535372594;0,04276559006378;0,0501994646274065
"478";"ZARC_478";29;30;41;0,19;0,141193921991067;0,133700572866334;0,0488060780089332;0,0562994271336655
"479";"ZARC_479";8;30;62;0,192;0,196352490079554;0,194599353537735;-0,00435249007955407;-0,00259935353773466
"480";"ZARC_480";12;30;58;0,132;0,184313457250506;0,180176051314442;-0,0523134572505057;-0,0481760513144424
"481";"ZARC_481";68;30;2;0,182;0,0914973907169269;0,0879233718764953;0,0905026092830731;0,0940766281235047
"482";"ZARC_482";69;30;1;0,181;0,0911246729827459;0,0875280912325416;0,0898753270172541;0,0934719087674584
"483";"ZARC_483";57;30;13;0,172;0,0985724083779323;0,0944874936825356;0,0734275916220677;0,0775125063174644
"484";"ZARC_484";58;30;12;0,145;0,0977038368795823;0,0937156332412279;0,0472961631204177;0,0512843667587721
"485";"ZARC_485";64;30;6;0,115;0,0934390378028955;0,0898318409971818;0,0215609621971045;0,0251681590028182
"486";"ZARC_486";53;30;17;0,1;0,102497470520577;0,0979495845225968;-0,00249747052057729;0,0020504154774032
"487";"ZARC_487";42;30;28;0,095;0,117010294644119;0,110846332657585;-0,0220102946441192;-0,0158463326575848
"488";"ZARC_488";63;30;7;0,081;0,0940371436116988;0,0903924285919176;-0,0130371436116988;-0,00939242859191758
"489";"ZARC_489";60;30;10;0,081;0,0961019267276555;0,0922805589699903;-0,0151019267276555;-0,0112805589699903
"490";"ZARC_490";13;30;57;0,08;0,181416393080555;0,17680283707302;-0,101416393080555;-0,0968028370730199
"491";"ZARC_491";36;30;34;0,068;0,127225338890835;0,120251340557173;-0,0592253388908351;-0,0522513405571725
"492";"ZARC_492";59;30;11;0,067;0,0968803429961566;0,0929801547737454;-0,0298803429961566;-0,0259801547737454
"493";"ZARC_493";62;30;8;0,04;0,0946803270354265;0,0909871363883318;-0,0546803270354265;-0,0509871363883318
