"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
51;41;8;0,142437228701372;0,13246001203284;0,152414445369903
50;42;8;0,14509490989254;0,135105604555958;0,155084215229121
49;43;8;0,147752731183233;0,137760245830076;0,15774521653639
48;44;8;0,150410692573451;0,140423205151201;0,160398179995701
47;45;8;0,153068794063194;0,143093664237301;0,163043923889087
46;46;8;0,155727035652463;0,145770710659519;0,165683360645406
45;47;8;0,158385417341256;0,148453330957742;0,16831750372477
44;48;8;0,161043939129575;0,151140403653993;0,170947474605156
43;49;8;0,163702601017418;0,153830692451786;0,17357450958305
42;50;8;0,166361403004787;0,156522840000276;0,176199966009298
41;51;8;0,169020345091681;0,159215362706951;0,17882532747641
40;52;8;0,1716794272781;0,161906647196769;0,18145220735943
39;53;8;0,174338649564044;0,164594949129707;0,184082349998381
38;54;8;0,176998011949513;0,167278395187618;0,186717628711408
37;55;8;0,179657514434507;0,169954989103468;0,189360039765546
36;56;8;0,182317157019026;0,1726226226036;0,192011691434453
35;57;8;0,184976939703071;0,175279092034985;0,194674787371157
34;58;8;0,18763686248664;0,177922121223676;0,197351603749605
33;59;8;0,190296925369735;0,180549390736949;0,200044460002521
32;60;8;0,192957128352355;0,183158573198792;0,202755683505917
31;61;8;0,1956174714345;0,185747373666912;0,205487569202087
30;62;8;0,198277954616169;0,188313573387516;0,208242335844823
29;63;8;0,200938577897364;0,190855074606053;0,211022081188676
28;64;8;0,203599341278085;0,193369943652721;0,213828738903448
27;65;8;0,20626024475833;0,195856449358663;0,216664040157997
26;66;8;0,2089212883381;0,198313094068398;0,219529482607802
25;67;8;0,211582472017395;0,200738635101629;0,222426308933162
24;68;8;0,214243795796216;0,203132095406107;0,225355496186325
23;69;8;0,216905259674562;0,205492763187599;0,228317756161524
22;70;8;0,219566863652432;0,207820181325667;0,231313545979198
21;71;8;0,222228607729828;0,210114128221367;0,23434308723829
20;72;8;0,224890491906749;0,21237459226459;0,237406391548908
19;73;8;0,227552516183195;0,214601742316438;0,240503290049952
18;74;8;0,230214680559166;0,216795896506275;0,243633464612057
17;75;8;0,232876985034662;0,218957491321926;0,246796478747399
16;76;8;0,235539429609684;0,221087052521808;0,249991806697559
15;77;8;0,23820201428423;0,223185168911247;0,253218859657213
14;78;8;0,240864739058301;0,225252469571606;0,256477008544997
13;79;8;0,243527603931898;0,227289604753107;0,259765603110689
12;80;8;0,24619060890502;0,22929723035812;0,263083987451919
11;81;8;0,248853753977667;0,231275995750238;0,266431512205095
10;82;8;0,251517039149838;0,233226534513402;0,269807543786275
9;83;8;0,254180464421535;0,23514945773719;0,273211471105881
8;84;8;0,256844029792758;0,23704534940116;0,276642710184355
7;85;8;0,259507735263505;0,238914763457053;0,280100707069956
6;86;8;0,262171580833777;0,240758222249925;0,283584939417629
5;87;8;0,264835566503574;0,242576215968711;0,287094917038438
4;88;8;0,267499692272897;0,244369202867074;0,290630181678719
3;89;8;0,270163958141744;0,246137610042765;0,294190306240724
2;90;8;0,272828364110117;0,247881834606083;0,297774893614151
1;91;8;0,275492910178015;0,249602245104589;0,301383575251441
0;92;8;0,278157596345438;0,251299183101759;0,305016009589117
91;0;9;0,0369769153656291;0,0303304062351251;0,0436234244961331
90;1;9;0,0395017551624919;0,0333047615007883;0,0456987488241954
89;2;9;0,042028777673216;0,0362332415124803;0,0478243138339518
88;3;9;0,0445579828978016;0,0391113228794467;0,0500046429161566
87;4;9;0,0470893708362487;0,0419345863744255;0,0522441552980719
86;5;9;0,0496229414885572;0,0446992451135083;0,0545466378636061
85;6;9;0,0521586948547271;0,0474028049762204;0,0569145847332338
84;7;9;0,0546966309347585;0,0500447147879514;0,0593485470815655
83;8;9;0,0572367497286512;0,0526267947535168;0,0618467047037856
82;9;9;0,0597790512364054;0,0551532600350084;0,0644048424378024
81;10;9;0,0623235354580211;0,0576303005238372;0,067016770392205
80;11;9;0,0648702023934982;0,060065356253659;0,0696750485333373
79;12;9;0,0674190520428367;0,0624663222374156;0,0723717818482578
78;13;9;0,0699700844060366;0,0648408833469187;0,0750992854651546
77;14;9;0,072523299483098;0,0671960741221625;0,0778505248440336
76;15;9;0,0750786972740208;0,0695380599056959;0,0806193346423457
75;16;9;0,0776362777788051;0,0718720839389862;0,0834004716186239
74;17;9;0,0801960409974507;0,0742025158156054;0,086189566179296
73;18;9;0,0827579869299578;0,076532949416522;0,0889830244433937
72;19;9;0,0853221155763264;0,0788663163845814;0,0917779147680714
71;20;9;0,0878884269365564;0,0812049962329259;0,0945718576401868
70;21;9;0,0904569210106478;0,0835509143249741;0,0973629276963215
69;22;9;0,0930275977986006;0,0859056249020715;0,10014957069513
68;23;9;0,0956004573004149;0,0882703794021868;0,102930535198643
67;24;9;0,0981754995160906;0,0906461816611861;0,105704817370995
66;25;9;0,100752724445628;0,0930338320052361;0,108471616886019
65;26;9;0,103332132089026;0,0954339622048791;0,111230301973174
64;27;9;0,105913722446286;0,0978470630323047;0,113980381860268
63;28;9;0,108497495517408;0,100273505878923;0,116721485155893
62;29;9;0,111083451302391;0,102713559614038;0,119453342990743
61;30;9;0,113671589801235;0,105167403622734;0,122175775979736
60;31;9;0,116261911013941;0,107635137758693;0,124888684269188
59;32;9;0,118854414940508;0,110116789783724;0,127592040097292
58;33;9;0,121449101580936;0,112612320735294;0,130285882426579
57;34;9;0,124045970935227;0,115121628560505;0,132970313309948
56;35;9;0,126645023003378;0,117644550274514;0,135645495732242
55;36;9;0,129246257785391;0,120180862838839;0,138311652731943
54;37;9;0,131849675281265;0,122730282906884;0,140969067655647
53;38;9;0,134455275491001;0,125292465547654;0,143618085434348
52;39;9;0,137063058414598;0,127867002032321;0,146259114796876
51;40;9;0,139673024052057;0,130453416750845;0,148892631353269
50;41;9;0,142285172403377;0,13305116331691;0,151519181489844
49;42;9;0,144899503468558;0,13565961991909;0,154139387018027
48;43;9;0,147516017247601;0,13827808398509;0,156753950510113
47;44;9;0,150134713740506;0,140905766245345;0,159363661235667
46;45;9;0,152755592947272;0,143541784313641;0,161969401580902
45;46;9;0,155378654867899;0,146185155947578;0,16457215378822
44;47;9;0,158003899502387;0,148834792212307;0,167173006792468
43;48;9;0,160631326850738;0,151489490848173;0,169773162853302
42;49;9;0,163260936912949;0,154147930236731;0,172373943589168
41;50;9;0,165892729689022;0,156808664467782;0,174976794910262
40;51;9;0,168526705178957;0,159470120127104;0,177583290230809
39;52;9;0,171162863382752;0,162130595539853;0,180195131225651
38;53;9;0,17380120430041;0,164788263301706;0,182814145299113
37;54;9;0,176441727931928;0,16744117698499;0,185442278878866
36;55;9;0,179084434277308;0,170087282890553;0,188081585664064
35;56;9;0,18172932333655;0,172724437594356;0,190734209078744
34;57;9;0,184376395109653;0,175350431780047;0,193402358439259
33;58;9;0,187025649596617;0,177963020435978;0,196088278757257
32;59;9;0,189677086797443;0,180559958932289;0,198794214662598
31;60;9;0,192330706712131;0,18313904382039;0,201522369603871
30;61;9;0,194986509340679;0,185698156493863;0,204274862187495
29;62;9;0,19764449468309;0,188235307232112;0,207053682134067
28;63;9;0,200304662739361;0,190748676747433;0,20986064873129
27;64;9;0,202967013509494;0,193236652287241;0,212697374731747
26;65;9;0,205631546993489;0,195697855667743;0,215565238319234
25;66;9;0,208298263191345;0,198131161314759;0,21846536506793
24;67;9;0,210967162103062;0,200535703358205;0,221398620847919
23;68;9;0,213638243728641;0,202910871902712;0,224365615554569
22;69;9;0,216311508068081;0,205256299592865;0,227366716543297
21;70;9;0,218986955121382;0,207571840351815;0,23040206989095
20;71;9;0,221664584888546;0,20985754260586;0,233471627171231
19;72;9;0,22434439736957;0,212113619401941;0,236575175337199
18;73;9;0,227026392564456;0,214340417632301;0,239712367496611
17;74;9;0,229710570473203;0,216538388192667;0,242882752753739
16;75;9;0,232396931095812;0,218708058418457;0,246085803773167
15;76;9;0,235085474432282;0,220850007655316;0,249320941209249
14;77;9;0,237776200482614;0,222964846387326;0,252587554577902
13;78;9;0,240469109246807;0,225053199001605;0,25588501949201
12;79;9;0,243164200724862;0,227115690021085;0,259212711428639
11;80;9;0,245861474916778;0,229152933480995;0,26257001635256
10;81;9;0,248560931822555;0,231165525043085;0,265956338602025
9;82;9;0,251262571442194;0,233154036416098;0,269371106468289
8;83;9;0,253966393775694;0,23511901166361;0,272813775887778
7;84;9;0,256672398823056;0,237060965016054;0,276283832630057
6;85;9;0,259380586584279;0,238980379851222;0,279780793317336
5;86;9;0,262090957059363;0,24087770855875;0,283304205559977
4;87;9;0,264803510248309;0,242753373053944;0,286853647442675
3;88;9;0,267518246151117;0,244607765751852;0,290428726550382
2;89;9;0,270235164767786;0,246441250852264;0,294029078683307
1;90;9;0,272954266098316;0,248254165820056;0,297654366376577
0;91;9;0,275675550142708;0,250046822973062;0,301304277312354
90;0;10;0,0402862572609318;0,0339867980789434;0,0465857164429202
89;1;10;0,0426860423583547;0,0368101860431567;0,0485618986735526
88;2;10;0,0450900527839753;0,0395923503104174;0,0505877552575333
87;3;10;0,0474982885377938;0,0423291489719692;0,0526674281036184
86;4;10;0,04991074961981;0,0450165679041066;0,0548049313355134
85;5;10;0,052327436030024;0,0476512080094039;0,0570036640506441
84;6;10;0,0547483477684357;0,0502308861638769;0,0592658093729946
83;7;10;0,0571734848350453;0,0527552191536783;0,0615917505164122
82;8;10;0,0596028472298526;0,0552260013110699;0,0639796931486352
81;9;10;0,0620364349528576;0,0576472151678427;0,0664256547378725
80;10;10;0,0644742480040604;0,0600246437849019;0,068923852223219
79;11;10;0,066916286383461;0,06236521085292;0,071467361914002
78;12;10;0,0693625500910594;0,0646762573973734;0,0740488427847453
77;13;10;0,0718130391268555;0,0669649346653109;0,0766611435884001
76;14;10;0,0742677534908494;0,0692377993286735;0,0792977076530254
75;15;10;0,0767266931830411;0,0715006092705767;0,0819527770955054
74;16;10;0,0791898582034305;0,0737582711705839;0,0846214452362771
73;17;10;0,0816572485520177;0,0760148818967647;0,0872996152072707
72;18;10;0,0841288642288027;0,0782738165337822;0,0899839119238231
71;19;10;0,0866047052337854;0,0805378317920051;0,0926715786755657
70;20;10;0,0890847715669659;0,0828091671347582;0,0953603759991737
69;21;10;0,0915690632283442;0,0850896352593477;0,0980484911973407
68;22;10;0,0940575802179202;0,0873806990871158;0,100734461348725
67;23;10;0,096550322535694;0,089683535315032;0,103417109756356
66;24;10;0,0990472901816656;0,091999085886577;0,106095494476754
65;25;10;0,101548483155835;0,0943280991702389;0,108768867141431
64;26;10;0,104053901458202;0,0966711626294457;0,111436640286958
63;27;10;0,106563545088767;0,0990287285752522;0,114098361602282
62;28;10;0,10907741404753;0,101401134341367;0,116753693753692
61;29;10;0,11159550833449;0,103788617971666;0,119402398697314
60;30;10;0,114117827949648;0,106191330288761;0,122044325610536
59;31;10;0,116644372893004;0,108609344026032;0,124679401759977
58;32;10;0,119175143164558;0,111042660553907;0,127307625775209
57;33;10;0,121710138764309;0,113491214610026;0,129929062918593
56;34;10;0,124249359692259;0,115954877347248;0,132543842037269
55;35;10;0,126792805948406;0,118433457938676;0,135152153958135
54;36;10;0,12934047753275;0,120926703920926;0,137754251144575
53;37;10;0,131892374445293;0,123434300412891;0,140350448477695
52;38;10;0,134448496686033;0,125955868314871;0,142941125057196
51;39;10;0,137008844254971;0,128490961570836;0,145526726939107
50;40;10;0,139573417152107;0,131039063564096;0,148107770740119
49;41;10;0,142142215377441;0,133599582713622;0,15068484804126
48;42;10;0,144715238930972;0,136171847345437;0,153258630516508
47;43;10;0,147292487812701;0,13875509993181;0,155829875693593
46;44;10;0,149873962022628;0,141348490822153;0,158399433223104
45;45;10;0,152459661560753;0,143951071635202;0,160968251486304
44;46;10;0,155049586427076;0,146561788544087;0,163537384310064
43;47;10;0,157643736621596;0,149179475765405;0,166107997477787
42;48;10;0,160242112144314;0,151802849660331;0,168681374628297
41;49;10;0,16284471299523;0,154430503967626;0,171258922022833
40;50;10;0,165451539174343;0,157060906808976;0,17384217153971
39;51;10;0,168062590681654;0,159692400224953;0,176432781138356
38;52;10;0,170677867517163;0,162323203096863;0,179032531937464
37;53;10;0,17329736968087;0,164951418360349;0,181643321001392
36;54;10;0,175921097172775;0,167575045388531;0,184267148957018
35;55;10;0,178549049992877;0,170191998280518;0,186906101705237
34;56;10;0,181181228141177;0,172800130503638;0,189562325778717
33;57;10;0,183817631617675;0,175397265887776;0,192237997347575
32;58;10;0,186458260422371;0,177981235367826;0,194935285476916
31;59;10;0,189103114555264;0,180549918164797;0,197656310945732
30;60;10;0,191752194016356;0,183101285379596;0,200403102653115
29;61;10;0,194405498805645;0,185633443373407;0,203177554237882
28;62;10;0,197063028923131;0,188144673962545;0,205981383883718
27;63;10;0,199724784368816;0,190633468475387;0,208816100262245
26;64;10;0,202390765142698;0,193098553151526;0,21168297713387
25;65;10;0,205060971244778;0,195538904166467;0,21458303832309
24;66;10;0,207735402675056;0,197953751609783;0,217517053740329
23;67;10;0,210414059433532;0,200342572845326;0,220485546021737
22;68;10;0,213096941520205;0,202705076647969;0,223488806392442
21;69;10;0,215784048935076;0,2050411801959;0,226526917674253
20;70;10;0,218475381678145;0,207350981330181;0,229599782026109
19;71;10;0,221170939749412;0,20963472848461;0,232707151014214
18;72;10;0,223870723148876;0,211892790411258;0,235848655886494
17;73;10;0,226574731876538;0,21412562738353;0,239023836369547
16;74;10;0,229282965932398;0,216333765052809;0,242232166811988
15;75;10;0,231995425316456;0,218517771649688;0,245473078983224
14;76;10;0,234712110028712;0,220678238809505;0,248745981247918
13;77;10;0,237433020069165;0,222815765988791;0,252050274149539
12;78;10;0,240158155437816;0,224930948226061;0,255385362649571
11;79;10;0,242887516134665;0,227024366875057;0,258750665394273
10;80;10;0,245621102159711;0,229096582882506;0,262145621436916
9;81;10;0,248358913512956;0,231148132175922;0,265569694849989
8;82;10;0,251100950194398;0,233179522752472;0,269022377636324
7;83;10;0,253847212204038;0,235191233103406;0,272503191304669
6;84;10;0,256597699541875;0,237183711659818;0,276011687423933
5;85;10;0,259352412207911;0,239157376997732;0,27954744741809
4;86;10;0,262111350202144;0,241112618589565;0,283110081814723
3;87;10;0,264874513524575;0,243049797932636;0,286699229116513
2;88;10;0,267641902175204;0,244969249922828;0,29031455442758
1;89;10;0,27041351615403;0,246871284372613;0,293955747935447
0;90;10;0,273189355461054;0,248756187598027;0,297622523324082
89;0;11;0,0435209512405035;0,0375158518875039;0,049526050593503
88;1;11;0,0457977242528229;0,0401936061775051;0,0514018423281406
87;2;11;0,0480807652076764;0,0428347924502693;0,0533267379650835
86;3;11;0,050370074105064;0,0454356451390746;0,0553045030710535
85;4;11;0,0526656509449857;0,0479925350812155;0,057338766808756
84;5;11;0,0549674957274416;0,0505024100484651;0,059432581406418
83;6;11;0,0572756084524315;0,0529633338102544;0,0615878830946086
82;7;11;0,0595899891199555;0,055375008150425;0,063804970089486
81;8;11;0,0619106377300136;0,0577391118680321;0,0660821635919952
80;9;11;0,0642375542826059;0,0600593152373003;0,0684157933279115
79;10;11;0,0665707387777322;0,0623409396885798;0,0708005378668846
78;11;11;0,0689101912153927;0,0645903698800055;0,0732300125507799
77;12;11;0,0712559115955872;0,0668144007955164;0,075697422395658
76;13;11;0,0736078999183158;0,0690196812003809;0,0781961186362508
75;14;11;0,0759661561835786;0,0712123349111708;0,0807199774559864
74;15;11;0,0783306803913754;0,073397763022149;0,0832635977606019
73;16;11;0,0807014725417064;0,0755805861508425;0,0858223589325703
72;17;11;0,0830785326345715;0,0777646753262137;0,0883923899429292
71;18;11;0,0854618606699706;0,0799532284934346;0,0909704928465066
70;19;11;0,0878514566479039;0,0821488634255848;0,0935540498702229
69;20;11;0,0902473205683712;0,0843537101045447;0,0961409310321977
68;21;11;0,0926494524313727;0,0865694942548625;0,0987294106078829
67;22;11;0,0950578522369083;0,088797608954778;0,101318095519039
66;23;11;0,0974725199849779;0,0910391740725018;0,103905865897454
65;24;11;0,0998934556755817;0,0932950845980324;0,106491826753131
64;25;11;0,10232065930872;0,0955660494189627;0,109075269198477
63;26;11;0,104754130884392;0,0978526221355623;0,111655639633221
62;27;11;0,107193870402598;0,100155225362762;0,114232515442434
61;28;11;0,109639877863338;0,102474169750753;0,116805585975922
60;29;11;0,112092153266612;0,104809668733816;0,119374637799408
59;30;11;0,114550696612421;0,107161849815758;0,121939543409083
58;31;11;0,117015507900763;0,109530763029207;0,124500252772319
57;32;11;0,11948658713164;0,111916387065386;0,127056787197893
56;33;11;0,12196393430505;0,114318633458067;0,129609235152033
55;34;11;0,124447549420995;0,116737349115957;0,132157749726033
54;35;11;0,126937432479474;0,11917231742788;0,134702547531068
53;36;11;0,129433583480487;0,121623258111473;0,137243908849501
52;37;11;0,131936002424034;0,124089825936008;0,13978217891206
51;38;11;0,134444689310115;0,126571608421778;0,142317770198453
50;39;11;0,136959644138731;0,129068122601088;0,144851165676374
49;40;11;0,13948086690988;0,131578810919191;0,147382922900569
48;41;11;0,142008357623564;0,134103036357748;0,149913678889379
47;42;11;0,144542116279781;0,136640076879756;0,152444155679807
46;43;11;0,147082142878533;0,139189119324859;0,154975166432207
45;44;11;0,149628437419819;0,141749252929307;0,157507621910331
44;45;11;0,152180999903639;0,144319462707532;0,160042537099746
43;46;11;0,154739830329993;0,146898623013501;0,162581037646484
42;47;11;0,157304928698881;0,149485491699726;0,165124365698036
41;48;11;0,159876295010303;0,152078705407372;0,167673884613234
40;49;11;0,162453929264259;0,154676776645863;0,170231081882655
39;50;11;0,16503783146075;0,157278093442358;0,172797569479141
38;51;11;0,167628001599774;0,159880922441093;0,175375080758456
37;52;11;0,170224439681333;0,162483416382247;0,177965462980419
36;53;11;0,172827145705426;0,165083626855214;0,180570664555637
35;54;11;0,175436119672053;0,167679523064254;0,183192716279852
34;55;11;0,178051361581214;0,170269017032527;0,1858337061299
33;56;11;0,180672871432909;0,17284999518738;0,188495747678438
32;57;11;0,183300649227138;0,175420355629823;0,191180942824452
31;58;11;0,185934694963901;0,177978049652058;0,193891340275744
30;59;11;0,188575008643198;0,180521125332276;0,196628891954121
29;60;11;0,19122159026503;0,183047770444774;0,199395410085286
28;61;11;0,193874439829396;0,185556351620637;0,202192528038154
27;62;11;0,196533557336295;0,188045446789749;0,205021667882841
26;63;11;0,199198942785729;0,190513868462853;0,207884017108605
25;64;11;0,201870596177697;0,192960676308904;0,210780516046489
24;65;11;0,204548517512199;0,195385178594689;0,213711856429709
23;66;11;0,207232706789235;0,197786923177575;0,216678490400894
22;67;11;0,209923164008805;0,2001656796822;0,219680648335411
21;68;11;0,212619889170909;0,202521415109908;0,222718363231911
20;69;11;0,215322882275548;0,204854265374087;0,225791499177009
19;70;11;0,21803214332272;0,207164505156782;0,228899781488659
18;71;11;0,220747672312427;0,209452518132026;0,232042826492828
17;72;11;0,223469469244668;0,211718769111764;0,235220169377571
16;73;11;0,226197534119442;0,213963779146119;0,238431289092766
15;74;11;0,228931866936751;0,216188104129263;0,241675629744239
14;75;11;0,231672467696594;0,218392317070975;0,244952618322214
13;76;11;0,234419336398971;0,220576993908421;0,248261678889522
12;77;11;0,237172473043883;0,222742702548513;0,251602243539253
11;78;11;0,239931877631328;0,224889994731922;0,254973760530733
10;79;11;0,242697550161307;0,227019400274875;0,258375700047739
9;80;11;0,245469490633821;0,229131423253803;0,261807558013839
8;81;11;0,248247699048869;0,231226539733755;0,265268858363982
7;82;11;0,25103217540645;0,233305196690986;0,268759154121915
6;83;11;0,253822919706566;0,235367811834212;0,27227802757892
5;84;11;0,256619931949216;0,237414774081811;0,275825089816621
4;85;11;0,2594232121344;0,239446444500358;0,279399979768442
3;86;11;0,262232760262118;0,241463157551835;0,283002362972401
2;87;11;0,26504857633237;0,243465222532116;0,286631930132625
1;88;11;0,267870660345157;0,245452925112304;0,290288395578009
0;89;11;0,270699012300477;0,247426528917711;0,293971495683244
88;0;12;0,0466809973043443;0,0409144462589586;0,0524475483497299
87;1;12;0,0488368008458965;0,0434522227258808;0,0542213789659122
86;2;12;0,0510009149443192;0,0459580766052834;0,056043753283355
85;3;12;0,0531733395996123;0,0484286069615263;0,0579180722376983
84;4;12;0,0553540748117759;0,0508605423919861;0,0598476072315656
83;5;12;0,0575431205808099;0,053251130551453;0,0618351106101667
82;6;12;0,0597404769067143;0,0555986146425914;0,0638823391708371
81;7;12;0,0619461437894892;0,0579026989079665;0,0659895886710119
80;8;12;0,0641601212291345;0,0601648607508541;0,0681553817074148
79;9;12;0,0663824092256502;0,0623883839322552;0,0703764345190453
78;10;12;0,0686130077790364;0,0645780783168643;0,0726479372412085
77;11;12;0,070851916889293;0,0667397700364654;0,0749640637421207
76;12;12;0,0730991365564201;0,0688797175732875;0,0773185555395527
75;13;12;0,0753546667804176;0,0710040991049466;0,0797052344558886
74;14;12;0,0776185075612855;0,0731186512796889;0,0821183638428822
73;15;12;0,0798906588990239;0,0752284700989647;0,0845528476990831
72;16;12;0,0821711207936327;0,0773379420840888;0,0870042995031765
71;17;12;0,084459893245112;0,0794507611117807;0,0894690253784432
70;18;12;0,0867569762534616;0,0815699916130682;0,0919439608938551
69;19;12;0,0890623698186818;0,083698150405888;0,0944265892314756
68;20;12;0,0913760739407723;0,0858372904594145;0,0969148574221301
67;21;12;0,0936980886197333;0,0879890779725036;0,099407099266963
66;22;12;0,0960284138555648;0,0901548592389796;0,10190196847215
65;23;12;0,0983670496482666;0,0923357166182844;0,104398382678249
64;24;12;0,100713995997839;0,0945325143310955;0,106895477664582
63;25;12;0,103069252904282;0,0967459353621661;0,109392570446397
62;26;12;0,105432820367595;0,0989765108710668;0,111889129864123
61;27;12;0,107804698387778;0,101224643418812;0,114384753356745
60;28;12;0,110184886964833;0,103490625142578;0,116879148787087
59;29;12;0,112573386098757;0,10577465181714;0,119372120380374
58;30;12;0,114970195789552;0,10807683356049;0,121863558018614
57;31;12;0,117375316037217;0,110397202783929;0,124353429290505
56;32;12;0,119788746841753;0,11273571985623;0,126841773827276
55;33;12;0,122210488203159;0,115092276845609;0,129328699560709
54;34;12;0,124640540121436;0,117466699619136;0,131814380623736
53;35;12;0,127078902596583;0,119858748513575;0,134299056679591
52;36;12;0,129525575628601;0,122268117741841;0,13678303351536
51;37;12;0,131980559217489;0,124694433662992;0,139266684771985
50;38;12;0,134443853363247;0,127137252019884;0,14175045470661
49;39;12;0,136915458065876;0,129596054236552;0,1442348618952
48;40;12;0,139395373325375;0,132070242867416;0,146720503783335
47;41;12;0,141883599141745;0,134559136303395;0,149208061980095
46;42;12;0,144380135514985;0,137061962867422;0,151698308162548
45;43;12;0,146884982445096;0,139577854475609;0,154192110414583
44;44;12;0,149398139932077;0,142105840102343;0,156690439761811
43;45;12;0,151919607975928;0,144644839369388;0,159194376582469
42;46;12;0,15444938657665;0,147193656680666;0,161705116472635
41;47;12;0,156987475734243;0,1497509764435;0,164223975024985
40;48;12;0,159533875448706;0,152315360046932;0,166752390850479
39;49;12;0,162088585720039;0,154885245395786;0,169291926044292
38;50;12;0,164651606548242;0,15745894990489;0,171844263191595
37;51;12;0,167222937933317;0,160034677912213;0,17441119795442
36;52;12;0,169802579875261;0,162610533435608;0,176994626314915
35;53;12;0,172390532374076;0,165184539034988;0,179596525713164
34;54;12;0,174986795429762;0,167754661214698;0,182218929644825
33;55;12;0,177591369042317;0,170318842292337;0,184863895792298
32;56;12;0,180204253211744;0,172875037987102;0,187533468436385
31;57;12;0,18282544793804;0,175421259206254;0,190229636669827
30;58;12;0,185454953221208;0,177955615746486;0,192954290695929
29;59;12;0,188092769061245;0,180476359028324;0,195709179094166
28;60;12;0,190738895458153;0,182981920700357;0,198495870215949
27;61;12;0,193393332411932;0,185470944098001;0,201315720725862
26;62;12;0,196056079922581;0,187942306144267;0,204169853700894
25;63;12;0,1987271379901;0,190395128256316;0,207059147723885
24;64;12;0,20140650661449;0,19282877599654;0,20998423723244
23;65;12;0,20409418579575;0,195242848360208;0,212945523231292
22;66;12;0,206790175533881;0,197637158520062;0,215943192547699
21;67;12;0,209494475828882;0,20001170841924;0,218977243238524
20;68;12;0,212207086680754;0,202366659780161;0,222047513581346
19;69;12;0,214928008089495;0,204702303928247;0,225153712250744
18;70;12;0,217657240055108;0,207019032420218;0,228295447689998
17;71;12;0,220394782577591;0,209317309938541;0,231472255216641
16;72;12;0,223140635656944;0,211597650373071;0,234683620940817
15;73;12;0,225894799293168;0,213860596532743;0,237929002053593
14;74;12;0,228657273486262;0,21610670355398;0,241207843418544
13;75;12;0,231428058236227;0,218336525808319;0,244519590664135
12;76;12;0,234207153543062;0,220550606950148;0,247863700135976
11;77;12;0,236994559406767;0,2227494726667;0,251239646146834
10;78;12;0,239790275827343;0,224933625673992;0,254646925980694
9;79;12;0,242594302804789;0,227103542523589;0,25808506308599
8;80;12;0,245406640339106;0,229259671828996;0,261553608849217
7;81;12;0,248227288430294;0,231402433574716;0,265052143285871
6;82;12;0,251056247078351;0,233532219227305;0,268580274929398
5;83;12;0,253893516283279;0,235649392420935;0,272137640145623
4;84;12;0,256739096045078;0,237754290037378;0,275723902052778
3;85;12;0,259592986363747;0,239847223540873;0,279338749186621
2;86;12;0,262455187239286;0,241928480461981;0,282981894016592
1;87;12;0,265325698671696;0,243998325951716;0,286653071391677
0;88;12;0,268204520660977;0,246057004348835;0,290352036973118
87;0;13;0,0497663954524541;0,0441803990358555;0,0553523918690527
86;1;13;0,0518032721375755;0,0465841421986007;0,0570224020765503
85;2;13;0,0538505019939037;0,048960568009715;0,0587404359780925
84;3;13;0,0559080850214387;0,0513066206207143;0,060509549422163
83;4;13;0,0579760212201804;0,053619352655797;0,0623326897845638
82;5;13;0,0600543105901289;0,0558962615702072;0,0642123596100506
81;6;13;0,0621429531312842;0,0581357046682966;0,0661502015942717
80;7;13;0,0642419488436462;0,060337313686198;0,0681465840010944
79;8;13;0,0663512977272151;0,0625022897543522;0,0702003057000779
78;9;13;0,0684709997819907;0,0646334667321403;0,072308532831841
77;10;13;0,070601055007973;0,0667351006172508;0,0744670093986953
76;11;13;0,0727414634051622;0,0688124427764788;0,0766704840338455
75;12;13;0,0748922249735581;0,0708712244866695;0,0789132254604467
74;13;13;0,0770533397131608;0,0729171832950913;0,0811894961312302
73;14;13;0,0792248076239702;0,0749557123360587;0,0834939029118818
72;15;13;0,0814066287059864;0,0769916529707643;0,0858216044412086
71;16;13;0,0835988029592094;0,0790292093656264;0,0881683965527924
70;17;13;0,0858013303836392;0,0810719475760065;0,0905307131912719
69;18;13;0,0880142109792758;0,0831228433734924;0,0929055785850591
68;19;13;0,0902374447461191;0,0851843521452824;0,0952905373469558
67;20;13;0,0924710316841692;0,0872584839658812;0,0976835794024572
66;21;13;0,094714971793426;0,0893468745788848;0,100083069007967
65;22;13;0,0969692650738897;0,0914508480760145;0,102487682071765
64;23;13;0,09923391152556;0,0935714700194092;0,104896353031711
63;24;13;0,101508911148437;0,0957095912976563;0,107308230999218
62;25;13;0,103794263942521;0,0978658836942166;0,109722644190826
61;26;13;0,106089969907812;0,100040868360954;0,11213907145467
60;27;13;0,108396029044309;0,102234938364708;0,114557119723911
59;28;13;0,110712441352014;0,104448376345444;0,116976506358583
58;29;13;0,113039206830925;0,106681368161919;0,119397045499931
57;30;13;0,115376325481042;0,108934013240046;0,121818637722039
56;31;13;0,117723797302367;0,111206332195479;0,124241262409256
55;32;13;0,120081622294898;0,113498272180154;0,126664972409643
54;33;13;0,122449800458637;0,115809710302819;0,129089890614454
53;34;13;0,124828331793581;0,118140455393888;0,131516208193275
52;35;13;0,127217216299733;0,120490248322998;0,133944184276469
51;36;13;0,129616453977092;0,122858761031179;0,136374146923005
50;37;13;0,132026044825657;0,125245594407133;0,138806495244181
49;38;13;0,134445988845429;0,127650275117817;0,141241702573041
48;39;13;0,136876286036408;0,130072251497435;0,14368032057538
