"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
65;25;10;1,01548483155835;"AD 4 (1,10)";0,943280991702389;1,08768867141431
64;26;10;1,04053901458202;"AD 4 (1,10)";0,966711626294457;1,11436640286958
63;27;10;1,06563545088767;"AD 4 (1,10)";0,990287285752522;1,14098361602282
62;28;10;1,0907741404753;"AD 4 (1,10)";1,01401134341367;1,16753693753692
61;29;10;1,1159550833449;"AD 4 (1,10)";1,03788617971666;1,19402398697314
60;30;10;1,14117827949648;"AD 4 (1,10)";1,06191330288761;1,22044325610536
59;31;10;1,16644372893004;"AD 4 (1,10)";1,08609344026032;1,24679401759977
58;32;10;1,19175143164558;"AD 4 (1,10)";1,11042660553907;1,27307625775209
57;33;10;1,21710138764309;"AD 4 (1,10)";1,13491214610026;1,29929062918593
56;34;10;1,24249359692259;"AD 4 (1,10)";1,15954877347248;1,32543842037269
55;35;10;1,26792805948406;"AD 4 (1,10)";1,18433457938676;1,35152153958135
54;36;10;1,2934047753275;"AD 4 (1,10)";1,20926703920926;1,37754251144575
53;37;10;1,31892374445293;"AD 4 (1,10)";1,23434300412891;1,40350448477695
52;38;10;1,34448496686033;"AD 5 (1,53)";1,25955868314871;1,42941125057196
51;39;10;1,37008844254971;"AD 5 (1,53)";1,28490961570836;1,45526726939107
50;40;10;1,39573417152107;"AD 5 (1,53)";1,31039063564096;1,48107770740119
49;41;10;1,42142215377441;"AD 5 (1,53)";1,33599582713622;1,5068484804126
48;42;10;1,44715238930972;"AD 5 (1,53)";1,36171847345437;1,53258630516508
47;43;10;1,47292487812701;"AD 5 (1,53)";1,3875509993181;1,55829875693593
46;44;10;1,49873962022628;"AD 5 (1,53)";1,41348490822153;1,58399433223104
45;45;10;1,52459661560753;"AD 5 (1,53)";1,43951071635202;1,60968251486304
44;46;10;1,55049586427076;"AD 5 (1,53)";1,46561788544087;1,63537384310064
43;47;10;1,57643736621596;"AD 5 (1,53)";1,49179475765405;1,66107997477787
42;48;10;1,60242112144314;"AD 5 (1,53)";1,51802849660331;1,68681374628297
41;49;10;1,6284471299523;"AD 5 (1,53)";1,54430503967626;1,71258922022833
40;50;10;1,65451539174343;"AD 5 (1,53)";1,57060906808976;1,7384217153971
39;51;10;1,68062590681654;"AD 5 (1,53)";1,59692400224953;1,76432781138356
38;52;10;1,70677867517163;"AD 5 (1,53)";1,62323203096863;1,79032531937464
37;53;10;1,7329736968087;"AD 5 (1,53)";1,64951418360349;1,81643321001392
36;54;10;1,75921097172775;"AD 5 (1,53)";1,67575045388531;1,84267148957018
35;55;10;1,78549049992877;"AD 5 (1,53)";1,70191998280518;1,86906101705237
34;56;10;1,81181228141177;"AD 5 (1,53)";1,72800130503638;1,89562325778717
33;57;10;1,83817631617675;"AD 5 (1,53)";1,75397265887776;1,92237997347575
32;58;10;1,86458260422371;"AD 6 (2,14)";1,77981235367826;1,94935285476916
31;59;10;1,89103114555264;"AD 6 (2,14)";1,80549918164797;1,97656310945732
30;60;10;1,91752194016356;"AD 6 (2,14)";1,83101285379596;2,00403102653115
29;61;10;1,94405498805645;"AD 6 (2,14)";1,85633443373407;2,03177554237882
28;62;10;1,97063028923131;"AD 6 (2,14)";1,88144673962545;2,05981383883718
27;63;10;1,99724784368816;"AD 6 (2,14)";1,90633468475387;2,08816100262245
26;64;10;2,02390765142698;"AD 6 (2,14)";1,93098553151526;2,1168297713387
25;65;10;2,05060971244778;"AD 6 (2,14)";1,95538904166467;2,1458303832309
24;66;10;2,07735402675056;"AD 6 (2,14)";1,97953751609783;2,17517053740329
23;67;10;2,10414059433532;"AD 6 (2,14)";2,00342572845326;2,20485546021737
22;68;10;2,13096941520205;"AD 6 (2,14)";2,02705076647969;2,23488806392441
21;69;10;2,15784048935076;"AD 6 (2,14)";2,050411801959;2,26526917674253
20;70;10;2,18475381678145;"AD 6 (2,14)";2,07350981330181;2,29599782026109
19;71;10;2,21170939749412;"AD 6 (2,14)";2,0963472848461;2,32707151014214
18;72;10;2,23870723148876;"AD 6 (2,14)";2,11892790411258;2,35848655886494
17;73;10;2,26574731876538;"AD 6 (2,14)";2,1412562738353;2,39023836369547
16;74;10;2,29282965932398;"AD 6 (2,14)";2,16333765052809;2,42232166811988
15;75;10;2,31995425316456;"AD 6 (2,14)";2,18517771649688;2,45473078983224
14;76;10;2,34712110028712;"AD 6 (2,14)";2,20678238809505;2,48745981247918
13;77;10;2,37433020069165;"AD 6 (2,14)";2,22815765988791;2,52050274149539
12;78;10;2,40158155437816;"AD 6 (2,14)";2,24930948226061;2,55385362649571
11;79;10;2,42887516134665;"AD 6 (2,14)";2,27024366875057;2,58750665394273
10;80;10;2,45621102159711;"AD 6 (2,14)";2,29096582882506;2,62145621436916
9;81;10;2,48358913512956;"AD 6 (2,14)";2,31148132175922;2,65569694849989
8;82;10;2,51100950194398;"AD 6 (2,14)";2,33179522752472;2,69022377636324
7;83;10;2,53847212204038;"AD 6 (2,14)";2,35191233103406;2,72503191304669
6;84;10;2,56597699541875;"AD 6 (2,14)";2,37183711659818;2,76011687423933
5;85;10;2,59352412207911;"AD 6 (2,14)";2,39157376997732;2,7954744741809
4;86;10;2,62111350202144;"AD 6 (2,14)";2,41112618589565;2,83110081814723
3;87;10;2,64874513524575;"AD 6 (2,14)";2,43049797932636;2,86699229116513
2;88;10;2,67641902175204;"AD 6 (2,14)";2,44969249922828;2,9031455442758
1;89;10;2,7041351615403;"AD 6 (2,14)";2,46871284372613;2,93955747935447
0;90;10;2,73189355461054;"AD 6 (2,14)";2,48756187598027;2,97622523324082
89;0;11;0,435209512405035;"AD 1 (0,40)";0,375158518875039;0,49526050593503
88;1;11;0,457977242528229;"AD 1 (0,40)";0,401936061775051;0,514018423281406
87;2;11;0,480807652076764;"AD 2 (0,56)";0,428347924502693;0,533267379650835
86;3;11;0,50370074105064;"AD 2 (0,56)";0,454356451390746;0,553045030710535
85;4;11;0,526656509449857;"AD 2 (0,56)";0,479925350812155;0,57338766808756
84;5;11;0,549674957274416;"AD 2 (0,56)";0,505024100484651;0,59432581406418
83;6;11;0,572756084524315;"AD 2 (0,56)";0,529633338102544;0,615878830946086
82;7;11;0,595899891199555;"AD 2 (0,56)";0,55375008150425;0,63804970089486
81;8;11;0,619106377300136;"AD 2 (0,56)";0,577391118680321;0,660821635919952
80;9;11;0,642375542826059;"AD 2 (0,56)";0,600593152373003;0,684157933279115
79;10;11;0,665707387777322;"AD 2 (0,56)";0,623409396885798;0,708005378668846
78;11;11;0,689101912153927;"AD 3 (0,78)";0,645903698800054;0,732300125507799
77;12;11;0,712559115955872;"AD 3 (0,78)";0,668144007955164;0,75697422395658
76;13;11;0,736078999183158;"AD 3 (0,78)";0,690196812003809;0,781961186362508
75;14;11;0,759661561835786;"AD 3 (0,78)";0,712123349111708;0,807199774559864
74;15;11;0,783306803913755;"AD 3 (0,78)";0,73397763022149;0,832635977606019
73;16;11;0,807014725417064;"AD 3 (0,78)";0,755805861508425;0,858223589325703
72;17;11;0,830785326345715;"AD 3 (0,78)";0,777646753262137;0,883923899429292
71;18;11;0,854618606699706;"AD 3 (0,78)";0,799532284934346;0,909704928465066
70;19;11;0,878514566479039;"AD 3 (0,78)";0,821488634255848;0,935540498702229
69;20;11;0,902473205683712;"AD 3 (0,78)";0,843537101045447;0,961409310321977
68;21;11;0,926494524313727;"AD 3 (0,78)";0,865694942548625;0,987294106078829
67;22;11;0,950578522369083;"AD 4 (1,10)";0,88797608954778;1,01318095519039
66;23;11;0,974725199849779;"AD 4 (1,10)";0,910391740725018;1,03905865897454
65;24;11;0,998934556755817;"AD 4 (1,10)";0,932950845980324;1,06491826753131
64;25;11;1,0232065930872;"AD 4 (1,10)";0,955660494189627;1,09075269198477
63;26;11;1,04754130884392;"AD 4 (1,10)";0,978526221355623;1,11655639633221
62;27;11;1,07193870402598;"AD 4 (1,10)";1,00155225362762;1,14232515442434
61;28;11;1,09639877863338;"AD 4 (1,10)";1,02474169750753;1,16805585975922
60;29;11;1,12092153266612;"AD 4 (1,10)";1,04809668733816;1,19374637799408
59;30;11;1,14550696612421;"AD 4 (1,10)";1,07161849815758;1,21939543409083
58;31;11;1,17015507900763;"AD 4 (1,10)";1,09530763029207;1,24500252772319
57;32;11;1,1948658713164;"AD 4 (1,10)";1,11916387065386;1,27056787197893
56;33;11;1,2196393430505;"AD 4 (1,10)";1,14318633458067;1,29609235152033
55;34;11;1,24447549420995;"AD 4 (1,10)";1,16737349115957;1,32157749726033
54;35;11;1,26937432479474;"AD 4 (1,10)";1,1917231742788;1,34702547531068
53;36;11;1,29433583480487;"AD 4 (1,10)";1,21623258111473;1,37243908849501
52;37;11;1,31936002424034;"AD 4 (1,10)";1,24089825936008;1,3978217891206
51;38;11;1,34444689310115;"AD 5 (1,53)";1,26571608421778;1,42317770198453
50;39;11;1,36959644138731;"AD 5 (1,53)";1,29068122601088;1,44851165676374
49;40;11;1,3948086690988;"AD 5 (1,53)";1,31578810919191;1,47382922900569
48;41;11;1,42008357623564;"AD 5 (1,53)";1,34103036357748;1,49913678889379
47;42;11;1,44542116279781;"AD 5 (1,53)";1,36640076879756;1,52444155679807
46;43;11;1,47082142878533;"AD 5 (1,53)";1,39189119324859;1,54975166432207
45;44;11;1,49628437419819;"AD 5 (1,53)";1,41749252929307;1,57507621910331
44;45;11;1,52180999903639;"AD 5 (1,53)";1,44319462707532;1,60042537099746
43;46;11;1,54739830329993;"AD 5 (1,53)";1,46898623013501;1,62581037646484
42;47;11;1,57304928698881;"AD 5 (1,53)";1,49485491699726;1,65124365698036
41;48;11;1,59876295010303;"AD 5 (1,53)";1,52078705407372;1,67673884613234
40;49;11;1,62453929264259;"AD 5 (1,53)";1,54676776645863;1,70231081882655
39;50;11;1,6503783146075;"AD 5 (1,53)";1,57278093442359;1,72797569479141
38;51;11;1,67628001599774;"AD 5 (1,53)";1,59880922441093;1,75375080758456
37;52;11;1,70224439681333;"AD 5 (1,53)";1,62483416382247;1,77965462980419
36;53;11;1,72827145705426;"AD 5 (1,53)";1,65083626855214;1,80570664555637
35;54;11;1,75436119672053;"AD 5 (1,53)";1,67679523064254;1,83192716279852
34;55;11;1,78051361581214;"AD 5 (1,53)";1,70269017032527;1,858337061299
33;56;11;1,80672871432909;"AD 5 (1,53)";1,7284999518738;1,88495747678438
32;57;11;1,83300649227138;"AD 5 (1,53)";1,75420355629823;1,91180942824452
31;58;11;1,85934694963901;"AD 6 (2,14)";1,77978049652058;1,93891340275744
30;59;11;1,88575008643198;"AD 6 (2,14)";1,80521125332276;1,96628891954121
29;60;11;1,9122159026503;"AD 6 (2,14)";1,83047770444774;1,99395410085286
28;61;11;1,93874439829395;"AD 6 (2,14)";1,85556351620637;2,02192528038154
27;62;11;1,96533557336295;"AD 6 (2,14)";1,88045446789749;2,05021667882841
26;63;11;1,99198942785729;"AD 6 (2,14)";1,90513868462853;2,07884017108605
25;64;11;2,01870596177697;"AD 6 (2,14)";1,92960676308904;2,10780516046489
24;65;11;2,04548517512199;"AD 6 (2,14)";1,95385178594689;2,13711856429709
23;66;11;2,07232706789235;"AD 6 (2,14)";1,97786923177575;2,16678490400894
22;67;11;2,09923164008805;"AD 6 (2,14)";2,001656796822;2,19680648335411
21;68;11;2,12619889170909;"AD 6 (2,14)";2,02521415109908;2,22718363231911
20;69;11;2,15322882275548;"AD 6 (2,14)";2,04854265374087;2,25791499177009
19;70;11;2,1803214332272;"AD 6 (2,14)";2,07164505156782;2,28899781488659
18;71;11;2,20747672312427;"AD 6 (2,14)";2,09452518132026;2,32042826492828
17;72;11;2,23469469244668;"AD 6 (2,14)";2,11718769111764;2,35220169377571
16;73;11;2,26197534119442;"AD 6 (2,14)";2,13963779146119;2,38431289092766
15;74;11;2,28931866936751;"AD 6 (2,14)";2,16188104129263;2,41675629744239
14;75;11;2,31672467696594;"AD 6 (2,14)";2,18392317070975;2,44952618322214
13;76;11;2,34419336398971;"AD 6 (2,14)";2,20576993908421;2,48261678889522
12;77;11;2,37172473043883;"AD 6 (2,14)";2,22742702548513;2,51602243539253
11;78;11;2,39931877631328;"AD 6 (2,14)";2,24889994731922;2,54973760530733
10;79;11;2,42697550161307;"AD 6 (2,14)";2,27019400274875;2,58375700047739
9;80;11;2,45469490633821;"AD 6 (2,14)";2,29131423253803;2,61807558013839
8;81;11;2,48247699048869;"AD 6 (2,14)";2,31226539733755;2,65268858363982
7;82;11;2,5103217540645;"AD 6 (2,14)";2,33305196690986;2,68759154121915
6;83;11;2,53822919706566;"AD 6 (2,14)";2,35367811834212;2,7227802757892
5;84;11;2,56619931949216;"AD 6 (2,14)";2,37414774081811;2,75825089816621
4;85;11;2,594232121344;"AD 6 (2,14)";2,39446444500358;2,79399979768442
3;86;11;2,62232760262118;"AD 6 (2,14)";2,41463157551835;2,83002362972401
2;87;11;2,6504857633237;"AD 6 (2,14)";2,43465222532116;2,86631930132625
1;88;11;2,67870660345157;"AD 6 (2,14)";2,45452925112304;2,90288395578009
0;89;11;2,70699012300477;"AD 6 (2,14)";2,47426528917711;2,93971495683244
88;0;12;0,466809973043443;"AD 1 (0,40)";0,409144462589586;0,524475483497299
87;1;12;0,488368008458965;"AD 2 (0,56)";0,434522227258808;0,542213789659122
86;2;12;0,510009149443192;"AD 2 (0,56)";0,459580766052833;0,56043753283355
85;3;12;0,531733395996123;"AD 2 (0,56)";0,484286069615263;0,579180722376983
84;4;12;0,553540748117759;"AD 2 (0,56)";0,508605423919861;0,598476072315656
83;5;12;0,575431205808099;"AD 2 (0,56)";0,53251130551453;0,618351106101667
82;6;12;0,597404769067143;"AD 2 (0,56)";0,555986146425914;0,638823391708371
81;7;12;0,619461437894892;"AD 2 (0,56)";0,579026989079665;0,659895886710119
80;8;12;0,641601212291345;"AD 2 (0,56)";0,601648607508541;0,681553817074149
79;9;12;0,663824092256502;"AD 2 (0,56)";0,623883839322552;0,703764345190453
78;10;12;0,686130077790364;"AD 3 (0,78)";0,645780783168643;0,726479372412085
77;11;12;0,70851916889293;"AD 3 (0,78)";0,667397700364654;0,749640637421207
76;12;12;0,730991365564201;"AD 3 (0,78)";0,688797175732875;0,773185555395527
75;13;12;0,753546667804176;"AD 3 (0,78)";0,710040991049466;0,797052344558886
74;14;12;0,776185075612855;"AD 3 (0,78)";0,731186512796889;0,821183638428822
73;15;12;0,798906588990239;"AD 3 (0,78)";0,752284700989647;0,845528476990831
72;16;12;0,821711207936327;"AD 3 (0,78)";0,773379420840888;0,870042995031766
71;17;12;0,844598932451119;"AD 3 (0,78)";0,794507611117807;0,894690253784432
70;18;12;0,867569762534616;"AD 3 (0,78)";0,815699916130682;0,919439608938551
69;19;12;0,890623698186818;"AD 3 (0,78)";0,83698150405888;0,944265892314756
68;20;12;0,913760739407723;"AD 3 (0,78)";0,858372904594145;0,969148574221301
67;21;12;0,936980886197333;"AD 3 (0,78)";0,879890779725036;0,99407099266963
66;22;12;0,960284138555648;"AD 4 (1,10)";0,901548592389796;1,0190196847215
65;23;12;0,983670496482666;"AD 4 (1,10)";0,923357166182844;1,04398382678249
64;24;12;1,00713995997839;"AD 4 (1,10)";0,945325143310955;1,06895477664582
63;25;12;1,03069252904282;"AD 4 (1,10)";0,967459353621661;1,09392570446397
62;26;12;1,05432820367595;"AD 4 (1,10)";0,989765108710668;1,11889129864123
61;27;12;1,07804698387778;"AD 4 (1,10)";1,01224643418812;1,14384753356745
60;28;12;1,10184886964833;"AD 4 (1,10)";1,03490625142578;1,16879148787087
59;29;12;1,12573386098757;"AD 4 (1,10)";1,0577465181714;1,19372120380374
58;30;12;1,14970195789552;"AD 4 (1,10)";1,0807683356049;1,21863558018614
57;31;12;1,17375316037217;"AD 4 (1,10)";1,10397202783929;1,24353429290505
56;32;12;1,19788746841753;"AD 4 (1,10)";1,1273571985623;1,26841773827276
55;33;12;1,22210488203159;"AD 4 (1,10)";1,15092276845609;1,29328699560709
54;34;12;1,24640540121436;"AD 4 (1,10)";1,17466699619136;1,31814380623736
53;35;12;1,27078902596583;"AD 4 (1,10)";1,19858748513575;1,34299056679591
52;36;12;1,29525575628601;"AD 4 (1,10)";1,22268117741841;1,3678303351536
51;37;12;1,31980559217489;"AD 4 (1,10)";1,24694433662992;1,39266684771985
50;38;12;1,34443853363247;"AD 5 (1,53)";1,27137252019884;1,4175045470661
49;39;12;1,36915458065876;"AD 5 (1,53)";1,29596054236552;1,442348618952
48;40;12;1,39395373325375;"AD 5 (1,53)";1,32070242867416;1,46720503783335
47;41;12;1,41883599141745;"AD 5 (1,53)";1,34559136303395;1,49208061980095
46;42;12;1,44380135514985;"AD 5 (1,53)";1,37061962867422;1,51698308162548
45;43;12;1,46884982445096;"AD 5 (1,53)";1,39577854475609;1,54192110414583
44;44;12;1,49398139932077;"AD 5 (1,53)";1,42105840102343;1,56690439761811
43;45;12;1,51919607975928;"AD 5 (1,53)";1,44644839369388;1,59194376582469
42;46;12;1,5444938657665;"AD 5 (1,53)";1,47193656680666;1,61705116472635
41;47;12;1,56987475734243;"AD 5 (1,53)";1,497509764435;1,64223975024985
40;48;12;1,59533875448706;"AD 5 (1,53)";1,52315360046932;1,66752390850479
39;49;12;1,62088585720039;"AD 5 (1,53)";1,54885245395786;1,69291926044292
38;50;12;1,64651606548242;"AD 5 (1,53)";1,5745894990489;1,71844263191595
37;51;12;1,67222937933317;"AD 5 (1,53)";1,60034677912213;1,7441119795442
36;52;12;1,69802579875261;"AD 5 (1,53)";1,62610533435608;1,76994626314915
35;53;12;1,72390532374076;"AD 5 (1,53)";1,65184539034988;1,79596525713164
34;54;12;1,74986795429762;"AD 5 (1,53)";1,67754661214698;1,82218929644825
33;55;12;1,77591369042317;"AD 5 (1,53)";1,70318842292337;1,84863895792298
32;56;12;1,80204253211744;"AD 5 (1,53)";1,72875037987102;1,87533468436385
31;57;12;1,8282544793804;"AD 5 (1,53)";1,75421259206254;1,90229636669827
30;58;12;1,85454953221208;"AD 6 (2,14)";1,77955615746486;1,92954290695929
29;59;12;1,88092769061245;"AD 6 (2,14)";1,80476359028324;1,95709179094166
28;60;12;1,90738895458153;"AD 6 (2,14)";1,82981920700357;1,98495870215949
27;61;12;1,93393332411932;"AD 6 (2,14)";1,85470944098001;2,01315720725862
26;62;12;1,96056079922581;"AD 6 (2,14)";1,87942306144267;2,04169853700894
25;63;12;1,987271379901;"AD 6 (2,14)";1,90395128256316;2,07059147723885
24;64;12;2,0140650661449;"AD 6 (2,14)";1,9282877599654;2,0998423723244
23;65;12;2,0409418579575;"AD 6 (2,14)";1,95242848360208;2,12945523231292
22;66;12;2,06790175533881;"AD 6 (2,14)";1,97637158520062;2,15943192547699
21;67;12;2,09494475828882;"AD 6 (2,14)";2,0001170841924;2,18977243238524
20;68;12;2,12207086680754;"AD 6 (2,14)";2,02366659780161;2,22047513581346
19;69;12;2,14928008089495;"AD 6 (2,14)";2,04702303928247;2,25153712250744
18;70;12;2,17657240055108;"AD 6 (2,14)";2,07019032420218;2,28295447689998
17;71;12;2,20394782577591;"AD 6 (2,14)";2,09317309938541;2,31472255216641
16;72;12;2,23140635656944;"AD 6 (2,14)";2,11597650373071;2,34683620940817
15;73;12;2,25894799293168;"AD 6 (2,14)";2,13860596532743;2,37929002053593
14;74;12;2,28657273486262;"AD 6 (2,14)";2,1610670355398;2,41207843418544
13;75;12;2,31428058236227;"AD 6 (2,14)";2,18336525808319;2,44519590664135
12;76;12;2,34207153543062;"AD 6 (2,14)";2,20550606950148;2,47863700135976
11;77;12;2,36994559406767;"AD 6 (2,14)";2,227494726667;2,51239646146834
10;78;12;2,39790275827343;"AD 6 (2,14)";2,24933625673992;2,54646925980694
9;79;12;2,42594302804789;"AD 6 (2,14)";2,27103542523589;2,5808506308599
8;80;12;2,45406640339106;"AD 6 (2,14)";2,29259671828996;2,61553608849217
7;81;12;2,48227288430293;"AD 6 (2,14)";2,31402433574716;2,65052143285871
6;82;12;2,51056247078351;"AD 6 (2,14)";2,33532219227305;2,68580274929398
5;83;12;2,53893516283279;"AD 6 (2,14)";2,35649392420935;2,72137640145623
4;84;12;2,56739096045078;"AD 6 (2,14)";2,37754290037378;2,75723902052778
3;85;12;2,59592986363747;"AD 6 (2,14)";2,39847223540873;2,79338749186621
2;86;12;2,62455187239286;"AD 6 (2,14)";2,41928480461981;2,82981894016592
1;87;12;2,65325698671696;"AD 6 (2,14)";2,43998325951716;2,86653071391677
0;88;12;2,68204520660977;"AD 6 (2,14)";2,46057004348835;2,90352036973118
87;0;13;0,497663954524541;"AD 2 (0,56)";0,441803990358555;0,553523918690527
86;1;13;0,518032721375755;"AD 2 (0,56)";0,465841421986007;0,570224020765503
85;2;13;0,538505019939037;"AD 2 (0,56)";0,48960568009715;0,587404359780925
84;3;13;0,559080850214387;"AD 2 (0,56)";0,513066206207143;0,60509549422163
83;4;13;0,579760212201804;"AD 2 (0,56)";0,53619352655797;0,623326897845638
82;5;13;0,600543105901289;"AD 2 (0,56)";0,558962615702072;0,642123596100507
81;6;13;0,621429531312842;"AD 2 (0,56)";0,581357046682966;0,661502015942718
80;7;13;0,642419488436462;"AD 2 (0,56)";0,60337313686198;0,681465840010944
79;8;13;0,663512977272151;"AD 2 (0,56)";0,625022897543522;0,702003057000779
78;9;13;0,684709997819907;"AD 3 (0,78)";0,646334667321403;0,72308532831841
77;10;13;0,70601055007973;"AD 3 (0,78)";0,667351006172508;0,744670093986953
76;11;13;0,727414634051622;"AD 3 (0,78)";0,688124427764788;0,766704840338456
75;12;13;0,748922249735581;"AD 3 (0,78)";0,708712244866694;0,789132254604467
74;13;13;0,770533397131608;"AD 3 (0,78)";0,729171832950912;0,811894961312303
73;14;13;0,792248076239702;"AD 3 (0,78)";0,749557123360587;0,834939029118818
72;15;13;0,814066287059865;"AD 3 (0,78)";0,769916529707643;0,858216044412086
71;16;13;0,835988029592094;"AD 3 (0,78)";0,790292093656265;0,881683965527924
70;17;13;0,858013303836392;"AD 3 (0,78)";0,810719475760065;0,905307131912719
69;18;13;0,880142109792758;"AD 3 (0,78)";0,831228433734924;0,929055785850591
68;19;13;0,902374447461191;"AD 3 (0,78)";0,851843521452824;0,952905373469558
67;20;13;0,924710316841692;"AD 3 (0,78)";0,872584839658812;0,976835794024572
66;21;13;0,94714971793426;"AD 4 (1,10)";0,893468745788847;1,00083069007967
65;22;13;0,969692650738897;"AD 4 (1,10)";0,914508480760145;1,02487682071765
64;23;13;0,9923391152556;"AD 4 (1,10)";0,935714700194092;1,04896353031711
63;24;13;1,01508911148437;"AD 4 (1,10)";0,957095912976563;1,07308230999218
62;25;13;1,03794263942521;"AD 4 (1,10)";0,978658836942166;1,09722644190826
61;26;13;1,06089969907812;"AD 4 (1,10)";1,00040868360954;1,1213907145467
60;27;13;1,08396029044309;"AD 4 (1,10)";1,02234938364708;1,14557119723911
59;28;13;1,10712441352014;"AD 4 (1,10)";1,04448376345444;1,16976506358583
58;29;13;1,13039206830925;"AD 4 (1,10)";1,06681368161919;1,19397045499931
57;30;13;1,15376325481042;"AD 4 (1,10)";1,08934013240046;1,21818637722039
56;31;13;1,17723797302367;"AD 4 (1,10)";1,11206332195479;1,24241262409256
55;32;13;1,20081622294898;"AD 4 (1,10)";1,13498272180154;1,26664972409643
54;33;13;1,22449800458637;"AD 4 (1,10)";1,15809710302819;1,29089890614454
53;34;13;1,24828331793581;"AD 4 (1,10)";1,18140455393888;1,31516208193275
52;35;13;1,27217216299733;"AD 4 (1,10)";1,20490248322998;1,33944184276469
51;36;13;1,29616453977092;"AD 4 (1,10)";1,22858761031179;1,36374146923005
50;37;13;1,32026044825657;"AD 5 (1,53)";1,25245594407133;1,38806495244181
49;38;13;1,34445988845429;"AD 5 (1,53)";1,27650275117817;1,41241702573041
48;39;13;1,36876286036408;"AD 5 (1,53)";1,30072251497435;1,4368032057538
47;40;13;1,39316936398593;"AD 5 (1,53)";1,32510888606701;1,46122984190485
46;41;13;1,41767939931985;"AD 5 (1,53)";1,34965462597233;1,48570417266738
45;42;13;1,44229296636585;"AD 5 (1,53)";1,37435154556165;1,51023438717004
44;43;13;1,4670100651239;"AD 5 (1,53)";1,39919044065451;1,5348296895933
43;44;13;1,49183069559403;"AD 5 (1,53)";1,42416102790805;1,55950036328001
42;45;13;1,51675485777622;"AD 5 (1,53)";1,44925188517109;1,58425783038136
41;46;13;1,54178255167049;"AD 5 (1,53)";1,47445040168587;1,6091147016551
40;47;13;1,56691377727681;"AD 5 (1,53)";1,49974274486839;1,63408480968524
39;48;13;1,59214853459521;"AD 5 (1,53)";1,52511385175586;1,65918321743456
38;49;13;1,61748682362568;"AD 5 (1,53)";1,55054745437027;1,68442619288108
37;50;13;1,64292864436821;"AD 5 (1,53)";1,57602614890839;1,70983113982803
36;51;13;1,66847399682281;"AD 5 (1,53)";1,60153151844139;1,73541647520423
35;52;13;1,69412288098948;"AD 5 (1,53)";1,62704431725423;1,76120144472472
34;53;13;1,71987529686821;"AD 5 (1,53)";1,65254472168292;1,78720587205351
33;54;13;1,74573124445902;"AD 5 (1,53)";1,67801264710866;1,81344984180937
32;55;13;1,77169072376189;"AD 5 (1,53)";1,70342812378928;1,8399533237345
31;56;13;1,79775373477683;"AD 5 (1,53)";1,72877171610625;1,8667357534474
30;57;13;1,82392027750383;"AD 5 (1,53)";1,75402496178814;1,89381559321953
29;58;13;1,85019035194291;"AD 6 (2,14)";1,77917080135438;1,92120990253143
28;59;13;1,87656395809405;"AD 6 (2,14)";1,80419396507424;1,94893395111386
27;60;13;1,90304109595726;"AD 6 (2,14)";1,82908128635687;1,97700090555765
26;61;13;1,92962176553254;"AD 6 (2,14)";1,85382191694032;2,00542161412475
25;62;13;1,95630596681988;"AD 6 (2,14)";1,87840742961513;2,03420450402463
24;63;13;1,98309369981929;"AD 6 (2,14)";1,90283180658351;2,06335559305508
23;64;13;2,00998496453078;"AD 6 (2,14)";1,9270913235343;2,09287860552725
22;65;13;2,03697976095432;"AD 6 (2,14)";1,95118434895669;2,12277517295196
21;66;13;2,06407808908994;"AD 6 (2,14)";1,97511108377885;2,15304509440103
20;67;13;2,09127994893762;"AD 6 (2,14)";1,99887326780536;2,18368663006989
19;68;13;2,11858534049738;"AD 6 (2,14)";2,02247387726254;2,21469680373221
18;69;13;2,14599426376919;"AD 6 (2,14)";2,04591683321883;2,24607169431956
17;70;13;2,17350671875308;"AD 6 (2,14)";2,06920673502855;2,27780670247761
16;71;13;2,20112270544904;"AD 6 (2,14)";2,09234862735555;2,30989678354252
15;72;13;2,22884222385706;"AD 6 (2,14)";2,11534780450581;2,34233664320831
14;73;13;2,25666527397715;"AD 6 (2,14)";2,13820965209624;2,37512089585806
13;74;13;2,28459185580931;"AD 6 (2,14)";2,16093952356699;2,40824418805163
12;75;13;2,31262196935353;"AD 6 (2,14)";2,18354264757366;2,4417012911334
11;76;13;2,34075561460983;"AD 6 (2,14)";2,20602406164711;2,47548716757254
10;77;13;2,36899279157819;"AD 6 (2,14)";2,2283885674426;2,50959701571377
9;78;13;2,39733350025862;"AD 6 (2,14)";2,25064070320201;2,54402629731522
8;79;13;2,42577774065111;"AD 6 (2,14)";2,27278472955453;2,5787707517477
7;80;13;2,45432551275568;"AD 6 (2,14)";2,29482462536246;2,61382640014889
6;81;13;2,48297681657231;"AD 6 (2,14)";2,31676409090149;2,64918954224312
5;82;13;2,51173165210101;"AD 6 (2,14)";2,33860655620301;2,68485674799901
4;83;13;2,54059001934178;"AD 6 (2,14)";2,36035519285766;2,72082484582589
3;84;13;2,56955191829461;"AD 6 (2,14)";2,38201292797689;2,75709090861232
2;85;13;2,59861734895951;"AD 6 (2,14)";2,40358245933493;2,79365223858409
1;86;13;2,62778631133648;"AD 6 (2,14)";2,42506627097407;2,8305063516989
