"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
75;10;15;0,0680485953010093;0,0655194715027393;0,070639436406529
74;11;15;0,0699252955797277;0,0673294392685811;0,0725844222907473
73;12;15;0,0718268851274195;0,0691433112826279;0,0745762977830789
72;13;15;0,0737532041978317;0,0709634983834553;0,0766122223585112
71;14;15;0,0757040881110693;0,07279256493941;0,0786891943295413
70;15;15;0,0776793673435669;0,0746330405142559;0,0808042396587274
69;16;15;0,0796788676169423;0,0764872957840348;0,0829545365123807
68;17;15;0,0817024099857547;0,0783574757220286;0,0851374825386875
67;18;15;0,0837498109241965;0,0802454751532812;0,0873507197689716
66;19;15;0,0858208824117431;0,0821529413624818;0,0895921324584602
65;20;15;0,0879154320177858;0,0840812915262556;0,0918598300956594
64;21;15;0,0900332629852691;0,0860317365658265;0,094152123984521
63;22;15;0,0921741743133571;0,0880053062702218;0,0964675025493732
62;23;15;0,0943379608391489;0,0900028728694327;0,0988046081833333
61;24;15;0,0965244133184649;0,092025171729327;0,101162216968536
60;25;15;0,0987333185057217;0,0940728187147823;0,10353922172183
59;26;15;0,100964459232919;0,0961463242349071;0,105934618352194
58;27;15;0,103217614487753;0,0982461042033204;0,108347495297013
57;28;15;0,105492559490871;0,100372488223919;0,110777025726892
56;29;15;0,107789065772301;0,102525725314722;0,113222462206529
55;30;15;0,110106901247046;0,104705987448377;0,115683133533142
54;31;15;0,112445830289881;0,106913371139727;0,118158443522177
53;32;15;0,114805613809364;0,1091478972602;0,120647871560587
52;33;15;0,117186009321065;0,111409509211955;0,123150974794878
51;34;15;0,11958677102004;0,11369806955458;0,125667391861173
50;35;15;0,122007649852557;0,116013355145641;0,128196848096101
49;36;15;0,124448393587089;0,118355050834839;0,130739162188821
48;37;15;0,126908746884591;0,120722741741519;0,133294254244513
47;38;15;0,129388451368063;0,123115904149222;0,135862155225716
46;39;15;0,131887245691421;0,125533895071781;0,138443017717092
45;40;15;0,134404865607692;0,127975940587307;0,141037127917314
44;41;15;0,136941044036523;0,130441123104171;0,143644918694061
43;42;15;0,139495511131038;0,132928367822087;0,146266983439064
42;43;15;0,142067994344046;0,135436428786715;0,148904090324844
41;44;15;0,144658218493606;0,137963875111195;0,151557196389796
40;45;15;0,147265905827958;0,140509078151849;0,154227460664421
39;46;15;0,149890776089844;0,143070200670118;0,15691625530672
38;47;15;0,152532546580207;0,145645189269333;0,159625173458177
37;48;15;0,1551909322213;0,148231771628694;0,162356032298018
36;49;15;0,15786564561919;0,150827460215077;0,165110869615181
35;50;15;0,160556397125689;0,153429564166071;0,167891932204625
34;51;15;0,163262894899701;0,156035210825682;0,170701654606602
33;52;15;0,165984844968006;0,158641377905945;0,173542627215688
32;53;15;0,168721951285486;0,161244936407074;0,176417553626986
31;54;15;0,171473915794791;0,16384270328672;0,179329198228966
30;55;15;0,174240438485467;0,166431501549143;0,182280326372195
29;56;15;0,17702121745255;0,169008224146444;0,185273640721819
28;57;15;0,179815948954618;0,171569897125617;0,188311718360102
27;58;15;0,18262432747133;0,174113737083193;0,191396953577275
26;59;15;0,185446045760444;0,176637198365895;0,194531510912302
25;60;15;0,18828079491433;0,179138006567118;0,197717291893797
24;61;15;0,191128264415965;0,181614176510418;0,200955917289937
23;62;15;0,193988142194448;0,184064014742889;0,204248724844513
22;63;15;0,196860114680014;0,186486108215437;0,20759678082216
21;64;15;0,19974386685856;0,188879302017171;0,211000902495548
20;65;15;0,202639082325696;0,191242669622174;0,214461688116336
19;66;15;0,205545443340317;0,193575479121465;0,217979550897072
18;67;15;0,208462630877713;0,195877158488479;0,22155475395575
17;68;15;0,211390324682202;0,198147262249009;0,225187443852129
16;69;15;0,21432820331932;0,200385441172623;0,228877681098776
15;70;15;0,217275944227543;0,202591415903237;0,232625466729237
14;71;15;0,220233223769567;0,204764954876541;0,236430764575607
13;72;15;0,223199717283145;0,206905856457731;0,240293519322115
12;73;15;0,226175099131478;0,209013934966621;0,244213670667638
11;74;15;0,229159042753179;0,211089010113158;0,248191164074157
10;75;15;0,232151220711799;0,213130899312829;0,252225958631698
9;76;15;0,235151304744931;0,215139412358518;0,256318032563198
8;77;15;0,238158965812887;0,217114347968466;0,260467386849668
7;78;15;0,241173874146969;0,219055491790893;0,264674047395141
6;79;15;0,244195699297307;0,220962615512223;0,268938066084432
5;80;15;0,247224110180305;0,222835476780221;0,273259521022466
4;81;15;0,250258775125669;0,22467381971149;0,277638516185722
3;82;15;0,25329936192304;0,226477375802914;0,282075180666212
2;83;15;0,256345537868219;0,228245865108515;0,286569667646573
1;84;15;0,259396969809007;0,229978997577194;0,291122153210797
0;85;15;0,262453324190651;0,231676474473927;0,295732835068045
84;0;16;0,053172146718086;0,0499700732783254;0,0565027878483035
83;1;16;0,0547342936045546;0,0516773952810081;0,0579046883672075
82;2;16;0,0563207562164159;0,0533983498587067;0,0593437033296867
81;3;16;0,0579315076224903;0,0551304488936318;0,0608221512541084
80;4;16;0,0595665169815808;0,0568710841934551;0,0623424625394286
79;5;16;0,061225749595087;0,0586176511197512;0,0639070562460907
78;6;16;0,0629091669589086;0,0603677283908718;0,0655181606959921
77;7;16;0,0646167268146636;0,0621193004869444;0,0671775914640181
76;8;16;0,0663483832002379;0,0638709861357817;0,0688865232825296
75;9;16;0,0681040864996842;0,0656222184521643;0,0706453102865083
74;10;16;0,0698837834924885;0,0673733237186961;0,0724534076113195
73;11;16;0,0716874174022205;0,0691254726839024;0,0743094204675684
72;12;16;0,0735149279445834;0,0708805194790194;0,07621126559175
71;13;16;0,0753662513748793;0,0726407763583317;0,0781563968679662
70;14;16;0,0772413205349034;0,0744087813869337;0,0801420379969646
69;15;16;0,0791400648992838;0,0761871023078036;0,0821653789807368
68;16;16;0,081062410621277;0,0779781965008402;0,0842237165101373
67;17;16;0,0830082805780351;0,0797843270554016;0,0863145382341016
66;18;16;0,0849775944153562;0,0816075239617763;0,0884355619051361
65;19;16;0,0869702685919294;0,0834495763652988;0,0905847434574721
64;20;16;0,0889862164230873;0,0853120433888409;0,0927602665122486
63;21;16;0,0910253481240759;0,0871962742635955;0,0949605225699016
62;22;16;0,0930875708528546;0,0891034317073287;0,097184087950673
61;23;16;0,0951727887524346;0,0910345149846556;0,0994297010487705
60;24;16;0,0972809029927665;0,0929903807877748;0,101696241761823
59;25;16;0,0994118118121884;0,0949717611335962;0,103982713899777
58;26;16;0,101565410558441;0,0969792780755146;0,106288230775061
57;27;16;0,10374159172926;0,0990134553380901;0,108612003865818
56;28;16;0,105940245012559;0,101074727117827;0,110953334309098
55;29;16;0,108161257326198;0,10316344432989;0,113311606944233
54;30;16;0,110404512857365;0,105279878566213;0,115686286640988
53;31;16;0,112669893101562;0,107424223992747;0,118076916684839
52;32;16;0,114957276901209;0,109596597368117;0,120483119037129
51;33;16;0,11726654048388;0,111797036321343;0,12290459633253
50;34;16;0,119597557500163;0,114025495987093;0,125341135515383
49;35;16;0,121950199061167;0,116281844066097;0,127792613047352
48;36;16;0,124324333775671;0,118565854357975;0,130259001639181
47;37;16;0,126719827786928;0,120877198806108;0,132740378466975
46;38;16;0,129136544809129;0,123215438102254;0,135236934825361
45;39;16;0,131574346163526;0,125580010926058;0,137748987142411
44;40;16;0,134033090814239;0,127970221946226;0,140276989229607
43;41;16;0,136512635403724;0,130385228791377;0,142821545558888
42;42;16;0,139012834287936;0,132824028315232;0,145383425242135
41;43;16;0,141533539571175;0,135285442637735;0,147963576231569
40;44;16;0,144074601140621;0,137768105642991;0,150563139060196
39;45;16;0,146635866700577;0,140270450852973;0,153183459203387
38;46;16;0,149217181806405;0,14279070185954;0,155826096879091
37;47;16;0,151818389898176;0,145326866758911;0,158492832842575
36;48;16;0,15443933233403;0,147876738246526;0,161185668517778
35;49;16;0,157079848423254;0,1504379011305;0,163906818707123
34;50;16;0,159739775459079;0,153007748927275;0,166658695216202
33;51;16;0,162418948751207;0,155583510830129;0,169443880102713
32;52;16;0,165117201658063;0,158162289629228;0,172265087970985
31;53;16;0,167834365618787;0,160741110106427;0,175125117788922
30;54;16;0,170570270184953;0,163316976114507;0,178026796017699
29;55;16;0,173324743052045;0,165886933170051;0,180972914225039
28;56;16;0,176097610090661;0,168448132219613;0,183966165522444
27;57;16;0,178888695377482;0,170997889581122;0,18700908482445
26;58;16;0,181697821225982;0,173533738144791;0,190103997845691
25;59;16;0,184524808216899;0,176053465803199;0,193252982866087
24;60;16;0,187369475228465;0,178555138622851;0,19645784775191
23;61;16;0,190231639466395;0,1810371081477;0,199720122842239
22;62;16;0,193111116493648;0,183498004043026;0,203041068492459
21;63;16;0,196007720259953;0,185936714700699;0,206421694653766
20;64;16;0,198921263131103;0,18835235923488;0,209862789059672
19;65;16;0,201851555918033;0,190744254476205;0,213364950411466
18;66;16;0,204798407905665;0,193111880240084;0,216928623287029
17;67;16;0,207761626881546;0,195454845491702;0,22055413215044
16;68;16;0,210741019164252;0,197772857252365;0,224241712617714
15;69;16;0,2137363896316;0,200065693342803;0,227991538883141
14;70;16;0,216747541748625;0,202333179432899;0,231803746836699
13;71;16;0,219774277595366;0,204575170402689;0,235678452867776
12;72;16;0,222816397894437;0,206791535714168;0,239615768655646
11;73;16;0,225873702038396;0,208982148322872;0,243615812417751
10;74;16;0,228945988116912;0,211146876588927;0,247678717156133
9;75;16;0,23203305294373;0,213285578646619;0,251804636442939
8;76;16;0,235134692083446;0,215398098732347;0,25599374824519
7;77;16;0,23825069987808;0,217484265032554;0,260246257227217
6;78;16;0,241380869473457;0,219543888682114;0,26456239590028
5;79;16;0,244524992845402;0,221576763611034;0,26894242492157
4;80;16;0,247682860825743;0,223582666998431;0,2733866327836
3;81;16;0,250854263128127;0,22556136014557;0,277895335082239
2;82;16;0,25403898837365;0,227512589623783;0,282468873507575
1;83;16;0,257236824116314;0,229436088588807;0,287107614666076
0;84;16;0,260447556868287;0,231331578181522;0,291811948814086
83;0;17;0,0556742511378624;0,0523498611293186;0,0591309455611345
82;1;17;0,0571735286858656;0,0540039727571641;0,0604598627934303
81;2;17;0,0586955861749131;0,05567044041008;0,061824083108705
80;3;17;0,0602404706410885;0,0573470668269933;0,0632257801396015
79;4;17;0,061808226897279;0,0590315258608547;0,0646672521895041
78;5;17;0,0633988975542662;0,0607214596273369;0,0661508253822343
77;6;17;0,0650125230415371;0,0624146262351277;0,0676787062261935
76;7;17;0,0666491416278193;0,0641090921795685;0,0692527895113099
75;8;17;0,0683087894413519;0,0658034445224705;0,0708744464160566
74;9;17;0,0699915004898956;0,067496979173214;0,07254433650954
73;10;17;0,0716973066804902;0,0691898148257397;0,0742622940941322
72;11;17;0,073426237838967;0,0708828967852412;0,0760273246549382
71;12;17;0,07517832172922;0,072577887981997;0,0778377141187362
70;13;17;0,076953584072245;0,074276979327537;0,0796912187672791
69;14;17;0,0787520485649488;0,0759826700782254;0,0815852851399543
68;15;17;0,080573736898738;0,0776975650254238;0,0835172531067077
67;16;17;0,0824186687778895;0,0794242170038912;0,0854845136196498
66;17;17;0,0842868619377101;0,0811650229206019;0,0874846129412281
65;18;17;0,0861783321624886;0,082922167436177;0,0895153092168346
64;19;17;0,0880930933032476;0,0846976022582776;0,0915745934325629
63;20;17;0,0900311572952966;0,0864930485495074;0,0936606872556273
62;21;17;0,0919925341755933;0,0883100122843423;0,0957720279229795
61;22;17;0,0939772320999171;0,0901498054060751;0,0979072473271954
60;23;17;0,0959852573598574;0,092013568282158;0,100065149801295
59;24;17;0,098016614399624;0,0939022909069023;0,102244691153595
58;25;17;0,100071305832679;0,0958168315868887;0,104444960217274
57;26;17;0,102149332458201;0,0977579326217402;0,106665163402065
56;27;17;0,104250693277374;0,0997262329232411;0,108904612305123
55;28;17;0,106375385509517;0,101722277727736;0,111162714226173
54;29;17;0,108523404608056;0,10374652563992;0,113438965348886
53;30;17;0,110694744276325;0,10579935325827;0,115732946338254
52;31;17;0,112889396483224;0,107881057608782;0,11804432012735
51;32;17;0,115107351478725;0,10999185657496;0,120372831705561
50;33;17;0,11734859780922;0,112131887470046;0,122718309762338
49;34;17;0,119613122332737;0,114301203858957;0,125080670079034
48;35;17;0,121900910233999;0,116499770706497;0,127459920592293
47;36;17;0,124211945039356;0,118727457908183;0,12985616807269
46;37;17;0,126546208631575;0,120984032253459;0,132269626368863
45;38;17;0,128903681264488;0,123269147881711;0,134700626156783
44;39;17;0,131284341577524;0,125582335323592;0,137149626101639
43;40;17;0,133688166610097;0,12792298927923;0,139617225280842
42;41;17;0,136115131815874;0,130290355376774;0,142104176624681
41;42;17;0,138565211076918;0,132683516285704;0,144611401000247
40;43;17;0,141038376717705;0,135101377734025;0,147140001389538
39;44;17;0,143534599519029;0,137542655197875;0,149691276393221
38;45;17;0,146053848731775;0,140005862290076;0,152266732033563
37;46;17;0,148596092090591;0,142489302152528;0,154868090551639
36;47;17;0,151161295827438;0,144991063421327;0,157497294629975
35;48;17;0,153749424685028;0,147509022527166;0,160156505278072
34;49;17;0,156360441930155;0,150040854140254;0,162848091571607
33;50;17;0,158994309366914;0,152584051378693;0,165574610626391
32;51;17;0,16165098734982;0,155135956887364;0,168338776700048
31;52;17;0,164330434796815;0,157693805013549;0,171143419195206
30;53;17;0,167032609202176;0,160254774083322;0,173991430560202
29;54;17;0,169757466649324;0,162816046354215;0,176885706511775
28;55;17;0,172504961823528;0,165374871831464;0,17982908239252
27;56;17;0,175275048024517;0,167928631105203;0,18282427050568
26;57;17;0,178067677178989;0,170474891996396;0,18587380363956
25;58;17;0,180882799853032;0,173011455266471;0,188979989526597
24;59;17;0,183720365264448;0,175536385917599;0,192144879710132
23;60;17;0,186580321294986;0,178048028434895;0,195370254467675
22;61;17;0,189462614502481;0,180545006300639;0,198657623460526
21;62;17;0,192367190132912;0,183026207831746;0,202008240058573
20;63;17;0,195293992132364;0,185490761555566;0,205423126125185
19;64;17;0,198242963158907;0,187938004829241;0,208903103556994
18;65;17;0,201214044594391;0,190367449285517;0,212448828995664
17;66;17;0,204207176556154;0,192778746130601;0,216060828686096
16;67;17;0,20722229790865;0,195171653542056;0,219739531233072
15;68;17;0,210259346274996;0,197546007604935;0,223485296818138
14;69;17;0,213318258048432;0,199901697510682;0,227298442152246
13;70;17;0,216398968403711;0,202238645189836;0,231179260993088
12;71;17;0,219501411308407;0,204556789169178;0,23512804043652
11;72;17;0,222625519534142;0,206856072217551;0,239145073417854
10;73;17;0,225771224667743;0,209136432238452;0,243230667964917
9;74;17;0,228938457122321;0,211397795845653;0,247385153766645
8;75;17;0,232127146148276;0,213640074089067;0,251608886589994
7;76;17;0,23533721984423;0,215863159857446;0,2559022510186
6;77;17;0,23856860516789;0,218066926555377;0,260265661915721
5;78;17;0,241821227946832;0,220251227723527;0,264699564942535
4;79;17;0,245095012889224;0,222415897337126;0,269204436396796
3;80;17;0,248389883594479;0,224560750575243;0,273780782579314
2;81;17;0,251705762563829;0,226685584901779;0,278429138847338
1;82;17;0,255042571210846;0,228790181338411;0,283150068474621
0;83;17;0,258400229871887;0,230874305841093;0,287944161406559
82;0;18;0,0581835266442308;0,0547085204733647;0,061796863915754
81;1;18;0,0596153400200207;0,0563066731443199;0,0630460536335546
80;2;18;0,0610687402819907;0,0579161924970405;0,0643291720032855
79;3;18;0,0625438430563954;0,0595351340212313;0,065648273711687
78;4;18;0,0640407632106977;0,061161413974817;0,0670055519340504
77;5;18;0,0655596148586881;0,062792883575278;0,0684032643682092
76;6;18;0,067100511365522;0,06442744847196;0,0698436139854375
75;7;18;0,0686635653526765;0,0660632335641817;0,0713285844334869
74;8;18;0,0702488887028294;0,067698778200261;0,072859745056701
73;9;18;0,0718565925646629;0,0693332285287641;0,0744380587619541
72;10;18;0,0734867873575922;0,0709664812898746;0,076063738442569
71;11;18;0,0751395827764227;0,0725992371918043;0,077736193815342
70;12;18;0,0768150877959375;0,0742329455301084;0,0794540870128578
69;13;18;0,0785134106754146;0,0758696551441036;0,0812154818369413
68;14;18;0,0802346589630795;0,0775118127910228;0,0830180455926551
67;15;18;0,0819789395004906;0,0791620566652286;0,0848592557755627
66;16;18;0,0837463584268632;0,0808230413997163;0,0867365752750645
65;17;18;0,0855370211833296;0,082497311812807;0,0886475788309459
64;18;18;0,087351032517139;0,0841872260295498;0,0905900301136506
63;19;18;0,0891884964858002;0,0858949189974388;0,0925619184087149
62;20;18;0,0910495164611633;0,0876222943890641;0,0945614669127696
61;21;18;0,0929341951334486;0,0893710338927556;0,0965871236400903
60;22;18;0,0948426345152172;0,0911426155138155;0,0986375433171226
59;23;18;0,0967749359452913;0,0929383352505327;0,100711565900831
58;24;18;0,0987312000926179;0,0947593287270204;0,102808195138841
57;25;18;0,100711526960086;0,0966065909264175;0,104926579027883
56;26;18;0,102716015888288;0,0984809931655525;0,107065993029444
55;27;18;0,104744765559237;0,10038329703793;0,10922582631581
54;28;18;0,106797874000035;0,102314165364843;0,11140557100671
53;29;18;0,108875438586492;0,104274170339126;0,11360481421208
52;30;18;0,110977556046699;0,106263799093402;0,115823232649094
51;31;18;0,113104322464561;0,10828345691978;0,118060589606569
50;32;18;0,115255833283282;0,110333468337972;0,120316734059748
49;33;18;0,117432183308806;0,112414076169993;0,122591601777355
48;34;18;0,119633466713218;0,114525438741268;0,124885218301101
47;35;18;0,121859777038106;0,116667625295916;0,127197703709892
46;36;18;0,124111207197879;0,118840609692369;0,129529279102601
45;37;18;0,126387849483043;0,121044262437974;0,131880274740778
44;38;18;0,128689795563448;0,123278341131909;0,134251139781975
43;39;18;0,131017136491488;0,125542479419514;0,136642453500608
42;40;18;0,133369962705265;0,127836174623888;0,139054937830528
41;41;18;0,135748364031724;0,130158774318919;0,141489470965129
40;42;18;0,138152429689741;0,132509462248414;0,143947101610365
39;43;18;0,140582248293186;0,134887244183536;0,146429063298467
38;44;18;0,143037907853944;0,137290934545961;0,148936787934973
37;45;18;0,145519495784912;0,139719144899233;0,151471917476595
36;46;18;0,148027098902951;0,14217027570445;0,154036312343815
35;47;18;0,150560803431815;0,144642513008279;0,156632054900212
34;48;18;0,153120695005044;0,147133831917923;0,159261446143927
33;49;18;0,155706858668827;0,149642008733202;0,1619269937411
32;50;18;0,158319378884838;0,152164643352535;0,164631389784515
31;51;18;0,160958339533031;0,154699192960311;0,167377477269959
30;52;18;0,163623823914423;0,157243016998924;0,170168205287068
29;53;18;0,166315914753828;0,159793432080422;0,173006574269673
28;54;18;0,169034694202584;0,16234777397269;0,17589557417077
27;55;18;0,171780243841231;0,164903462392193;0,178838119830093
26;56;18;0,174552644682179;0,167458063398316;0,181836988739255
25;57;18;0,177351977172342;0,17000934401569;0,184894766578073
24;58;18;0,18017832119574;0,172555314448077;0,188013805158541
23;59;18;0,183031756076087;0,175094254787827;0,191196195872405
22;60;18;0,185912360579348;0,177624725139981;0,194443759723316
21;61;18;0,188820212916265;0,180145560120502;0,197758052984056
20;62;18;0,191755390744871;0,182655850334905;0,201140385872602
19;63;18;0,194717971172969;0,185154914433255;0,204591850651035
18;64;18;0,197708030760593;0,187642265613243;0,208113355275625
17;65;18;0,200725645522443;0,190117576123525;0,211705659045897
16;66;18;0,2037708909303;0,19258064262015;0,21536940739985
15;67;18;0,206843841915418;0,195031354376741;0,219105163854699
14;68;18;0,20994457287089;0,197469665524586;0,222913437916972
13;69;18;0,213073157653994;0,199895571812051;0,226794708472552
12;70;18;0,216229669588525;0,202309091867973;0,230749442672028
11;71;18;0,219414181467094;0,204710252627723;0,234778110652673
10;72;18;0,222626765553413;0,207099078403944;0,238881196615023
9;73;18;0,225867493584561;0,209475583017936;0,243059206838123
8;74;18;0,229136436773225;0,211839764414859;0,247312675210264
7;75;18;0,232433665809925;0,21419160123602;0,251642166801944
6;76;18;0,23575925086522;0,216531050892027;0,256048279937277
5;77;18;0,239113261591891;0,218858048756829;0,260531647143858
4;78;18;0,24249576712711;0,221172508175556;0,265092935288137
3;79;18;0,245906836094588;0,223474321044212;0,269732845138287
2;80;18;0,249346536606702;0,225763358774617;0,274452110541166
1;81;18;0,252814936266613;0,228039473503524;0,279251497354444
0;82;18;0,256312102170355;0,230302499441355;0,284131802238462
81;0;19;0,0606952540108494;0,0570430848916886;0,0644939395463799
80;1;19;0,062055264996796;0,0585828389254165;0,0656568719767059
79;2;19;0,0634360106452227;0,0601332049375109;0,0668528441652058
78;3;19;0,0648376688326443;0,0616924527762177;0,0680838158599833
77;4;19;0,0662604179951854;0,0632587025382685;0,0693518989689344
76;5;19;0,0677044371302638;0,0648299794786646;0,0706593028322391
75;6;19;0,0691699057982612;0,0664043092388482;0,0720082391757601
74;7;19;0,0706570041241826;0,0679798578639055;0,0734007822747313
73;8;19;0,0721659127993034;0,0695551097156588;0,0748386912209036
72;9;19;0,0736968130828062;0,0711290597535108;0,0763232178213133
71;10;19;0,0752498868034056;0,072701380809916;0,0778549395018191
70;11;19;0,0768253163609629;0,0742725214938028;0,0794336615821087
69;12;19;0,0784232847280899;0,0758437038238196;0,0810584198203239
68;13;19;0,0800439754517431;0,0774168187564833;0,082727585062246
67;14;19;0,0816875726548071;0,0789942483547439;0,0844390412495498
66;15;19;0,0833542610376696;0,0805786599757748;0,0861903914083332
65;16;19;0,0850442258797856;0,0821728150587132;0,0879791490372186
64;17;19;0,0867576530412337;0,083779419200309;0,0898028882070859
63;18;19;0,0884947289642624;0,0854010219717668;0,0916593439191669
62;19;19;0,0902556406748278;0,0870399618024516;0,093546467395849
61;20;19;0,0920405757841243;0,0886983451223695;0,0954624471122927
60;21;19;0,0938497224901043;0,0903780481354199;0,0974057071968796
59;22;19;0,0956832695789921;0,0920807315275523;0,0993748928963743
58;23;19;0,0975414064267894;0,0938078611436918;0,101368850071948
57;24;19;0,0994243230007715;0,0955607301547198;0,103386603204793
56;25;19;0,101332209860979;0,0973404801167942;0,105427334509053
55;26;19;0,103265258161699;0,0991481195928782;0,107490365482215
54;27;19;0,105223659652941;0,100984539787906;0,109575141441549
53;28;19;0,107207606681905;0,102850527091057;0,111681219153131
52;29;19;0,109217292194446;0,10474677264251;0,113808257436082
51;30;19;0,111252909736523;0,106673879134739;0,115956010531993
50;31;19;0,113314653455653;0,10863236507737;0,118124324010503
49;32;19;0,115402718102353;0,110622666735593;0,120313133001064
48;33;19;0,11751729903157;0,112645137916775;0,122522462576239
47;34;19;0,119658592204117;0,114700047741038;0,124752430150798
46;35;19;0,121826794188097;0,116787576496934;0,127003249795469
45;36;19;0,124022102160317;0,118907809658333;0,12927523838926
44;37;19;0,126244713907702;0,121060730127626;0,131568823545221
43;38;19;0,128494827828704;0,123246208778027;0,133884553236917
42;39;19;0,130772642934704;0,125463993399291;0,136223107021264
41;40;19;0,133078358851403;0,127713696213217;0,138585308691383
40;41;19;0,13541217582022;0,12999478022487;0,140972140093544
39;42;19;0,137774294699675;0,13230654482002;0,143384755697713
38;43;19;0,14016491696677;0,134648111214534;0,145824497315949
37;44;19;0,142584244718366;0,137018408608694;0,14829290811573
36;45;19;0,145032480672556;0,139416162190992;0,150791744783606
35;46;19;0,14750982817003;0,141839884449911;0,153322986380725
34;47;19;0,15001649117544;0,144287871545365;0,155888838138543
33;48;19;0,152552674278756;0,146758206695428;0,158491728239083
32;49;19;0,155118582696624;0,149248772555157;0,161134295602974
31;50;19;0,157714422273711;0,151757274295222;0,163819366977523
30;51;19;0,160340399484055;0,154281274433317;0,166549922271896
29;52;19;0,162996721432405;0,156818239388562;0,169329048169155
28;53;19;0,165683595855556;0,159365596277169;0,172159881496926
27;54;19;0,168401231123692;0,161920796840158;0,175045545465883
26;55;19;0,171149836241704;0,164481383913271;0,177989083365927
25;56;19;0,173929620850528;0,167045054898373;0,180993395260763
24;57;19;0,176740795228462;0,169609716597288;0,184061183319931
23;58;19;0,179583570292484;0,172173526653013;0,187194910543366
22;59;19;0,182458157599576;0,174734918569898;0,190396775906884
21;60;19;0,185364769348027;0,17729260947073;0,193668706770666
20;61;19;0,188303618378752;0,17984559189689;0,197012367244586
19;62;19;0,191274918176589;0,182393112624893;0,20042917953706
18;63;19;0,194278882871611;0,184934642402794;0,203920354383943
17;64;19;0,197315727240419;0,187469840676617;0,207486926487333
16;65;19;0,200385666707445;0,189998518936486;0,211129791334572
15;66;19;0,203488917346242;0,192520605510144;0,214849740569801
14;67;19;0,206625695880776;0,195036113710949;0,218647494010968
13;68;19;0,209796219686716;0,197545114390664;0,222523727261947
12;69;19;0,213000706792719;0,20004771325765;0,226479094559215
11;70;19;0,216239375881715;0,202544032831926;0,230514246981589
10;71;19;0,219512446292181;0,20503419860708;0,234629846453033
9;72;19;0,222820138019427;0,207518328838384;0,238826576119227
8;73;19;0,226162671716867;0,209996527333499;0,243105147721474
7;74;19;0,229540268697292;0,212468878647829;0,247466306565908
6;75;19;0,23295315093414;0,214935445149964;0,25191083462256
5;76;19;0,236401541062768;0,217396265502056;0,256439552209437
4;77;19;0,239885662381712;0,219851354181471;0,261053318635287
3;78;19;0,243405738853954;0,222300701745708;0,265753032099041
2;79;19;0,246961995108183;0,22474427560864;0,2705396290779
1;80;19;0,250554656440054;0,227182021151346;0,275414083380774
0;81;19;0,254183948813445;0,2296138630356;0,280377404999042
80;0;20;0,0632047242605848;0,0593512421823373;0,0672149279324445
79;1;20;0,0644888590772839;0,060830397051056;0,0682853748954691
78;2;20;0,0657932139456796;0,0623196030477082;0,069388492124106
77;3;20;0,0671180218034882;0,0638173074892982;0,0705261649867208
76;4;20;0,0684635173909347;0,0653217978470791;0,0717004441077372
75;5;20;0,0698299372587842;0,0668312408199024;0,0729135064563841
74;6;20;0,0712175197763866;0,068343757216818;0,0741675806267089
73;7;20;0,0726265051397328;0,0698575402136825;0,0754648287441042
72;8;20;0,0740571353795234;0,0713710164261006;0,0768071855560336
71;9;20;0,0755096543692493;0,072883034855018;0,0781961696506406
70;10;20;0,0769843078332847;0,0743930514895179;0,079632699018698
69;11;20;0,0784813433549919;0,0759012656890991;0,0811169548366239
68;12;20;0,0800010103848382;0,0774086683129984;0,0826483335030056
67;13;20;0,0815435602485255;0,078916984065341;0,0842255044598569
66;14;20;0,0831092461551308;0,0804285226073078;0,0858465592474189
65;15;20;0,0846983232052601;0,0819459782140109;0,0875092120148207
64;16;20;0,0863110483992136;0,0834722245728108;0,0892110048898704
63;17;20;0,0879476806451626;0,0850101406044928;0,0909494823265588
62;18;20;0,0896084807673396;0,0865624846825886;0,0927223170549993
61;19;20;0,0912937115142393;0,0881318181905071;0,0945273866941352
60;20;20;0,0930036375668323;0,0897204696656612;0,096362809778038
59;21;20;0,0947385255467905;0,0913305275891112;0,0982269531372718
58;22;20;0,0964986440247244;0,0929638507649994;0,100118421691056
57;23;20;0,0982842635284327;0,0946220878041902;0,102036039135814
56;24;20;0,100095656551164;0,0963066999690224;0,103978825273196
55;25;20;0,10193309755989;0,0980189838790767;0,105945973477688
54;26;20;0,10379686300359;0,0997600921688774;0,107936830212872
53;27;20;0,105687231321549;0,101531051210398;0,109950877483487
52;28;20;0,107604482951669;0,10333277561552;0,111987718508123
51;29;20;0,109548900338786;0,105166079555983;0,114047066575039
50;30;20;0,111520767943005;0,107031685087164;0,116128736894728
49;31;20;0,113520372248046;0,108930227710124;0,118232641214829
48;32;20;0,1155480017696;0,110862259400177;0,120358784969118
47;33;20;0,117603947063696;0,112828249298398;0,122507266764141
46;34;20;0,119688500735086;0,114828582221949;0,124678280047658
45;35;20;0,121801957445633;0,116863555110101;0,126872116841962
44;36;20;0,123944613922716;0,118933371492132;0,129089173455944
43;37;20;0,12611676896765;0,121038134046003;0,131329958106969
42;38;20;0,128318723464109;0,123177835317905;0,133595100382483
41;39;20;0,130550780386568;0,125352346698209;0,13588536244582
40;40;20;0,132813244808756;0,127561405805828;0,138201651834193
39;41;20;0,135106423912117;0,129804602528604;0,140545035601259
