"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
65;25;10;0,950660068390894;0,88854084718085;1,01549496964221
64;26;10;0,977120153692009;0,912494086892886;1,04460745040038
63;27;10;1,00380288960419;0,936712629405867;1,07389618361654
62;28;10;1,03069920876682;0,961195241320931;1,10334334090131
61;29;10;1,05779996249767;0,985939923053539;1,13293177585489
60;30;10;1,08509592579839;1,01094394951049;1,16264499753981
59;31;10;1,11257780228252;1,03620389365169;1,1924671607872
58;32;10;1,1402362290275;1,06171563503236;1,22238307124618
57;33;10;1,1680617813522;1,08747435486828;1,25237820363884
56;34;10;1,19604497752144;1,11347451870605;1,28243873214365
55;35;10;1,22417628337882;1,13970984740358;1,3125515722068
54;36;10;1,25244611690926;1,16617327682376;1,34270443338268
53;37;10;1,2808448527324;1,19285690641069;1,3728858830386
52;38;10;1,30936282652819;1,21975193665035;1,40308542092555
51;39;10;1,33799033939576;1,24684859531871;1,43329356471606
50;40;10;1,36671766214664;1,27413605239847;1,46350194663139
49;41;10;1,39553503953358;1,30160232361423;1,4937034212119
48;42;10;1,42443269441573;1,3292341627167;1,52389218410321
47;43;10;1,45340083186139;1,35701694296624;1,55406390141098
46;44;10;1,4824296431892;1,3849345287593;1,58421584868392
45;45;10;1,51150930994862;1,41296913904663;1,61434705787897
44;46;10;1,5406300078407;1,44110120515042;1,64445846970418
43;47;10;1,56978191057985;1,46930922683498;1,67455308748758
42;48;10;1,59895519369756;1,49756963204193;1,70463612716336
41;49;10;1,62814003828872;1,52585664755798;1,73471515610993
40;50;10;1,6573266347014;1,55414218997863;1,76480021147868
39;51;10;1,68650518617075;1,58239578852628;1,79490388645733
38;52;10;1,71566591239775;1,61058455333248;1,82504137086028
37;53;10;1,74479905307348;1,63867320433426;1,85523043089803
36;54;10;1,77389487134961;1,66662417647015;1,88549131244195
35;55;10;1,80294365725558;1,69439781581359;1,91584655314893
34;56;10;1,83193573106332;1,72195267806996;1,946320692021
33;57;10;1,86086144659989;1,7492459350678;1,97693987077163
32;58;10;1,88971119450871;1,776233886428;2,00773132981612
31;59;10;1,91847540545991;1,80287256299444;2,03872281230457
30;60;10;1,94714455331031;1,82911839703487;2,06994190118996
29;61;10;1,97570915821357;1,85492892348517;2,10141532505984
28;62;10;2,00415978968098;1,88026346875814;2,1331682762117
27;63;10;2,03248706959342;1,90508378083217;2,16522378725824
26;64;10;2,06068167516485;1,92935455764227;2,19760220924125
25;65;10;2,08873434185789;1,95304384012972;2,23032082489903
24;66;10;2,11663586625191;1,97612325020946;2,26339361682965
23;67;10;2,14437710886393;1,99856806990087;2,29683119430523
22;68;10;2,17194899692288;2,02035717309787;2,33064086726275
21;69;10;2,19934252709761;2,04147283349433;2,36482684395614
20;70;10;2,22654876817887;2,0619004395684;2,39939052136726
19;71;10;2,25355886371586;2,08162814996285;2,43433083503958
18;72;10;2,28036403460748;2,10064652076998;2,46964463682681
17;73;10;2,30695558164886;2,11894813142573;2,505327073853
16;74;10;2,33332488803325;2,13652722958109;2,54137194831645
15;75;10;2,35946342180987;2,15337940871011;2,57777204437936
14;76;10;2,38536273829778;2,16950132622775;2,61451941437037
13;77;10;2,41101448245627;2,18489046502538;2,65160562139314
12;78;10;2,43641039121197;2,19954493774872;2,68902193901674
11;79;10;2,46154229574295;2,21346333077368;2,72675951109315
10;80;10;2,4864021237202;2,22664458348318;2,76480947609924
9;81;10;2,51098190150666;2,23908789787164;2,80316306097732
8;82;10;2,53527375631402;2,25079267346791;2,84181164948387
7;83;10;2,55926991831776;2,26175846287422;2,88074682974947
6;84;10;2,5829627227304;2,27198494371471;2,91996042525687
5;85;10;2,60634461183338;2,28147190336182;2,95944451286929
4;86;10;2,6294081369678;2,29021923339195;2,99919143095806
3;87;10;2,65214596048412;2,29822693126792;3,03919378013236
2;88;10;2,67455085765116;2,3054951072337;3,07944441858606
1;89;10;2,69661571852453;2,31202399482717;3,11993645365615
0;90;10;2,71833354977482;2,31781396376863;3,16066323083532
89;0;11;0,409337885996684;0,37931342857824;0,440843751271151
88;1;11;0,427330647945919;0,398470958097919;0,457496250391866
87;2;11;0,445694385035501;0,417892302692338;0,474654448684143
86;3;11;0,464424748184737;0,437534169087736;0,492351809400834
85;4;11;0,483517200053557;0,457351393806217;0,510623231738903
84;5;11;0,502967020761693;0,477299622338416;0,529502390383734
83;6;11;0,522769313497172;0,497338969390296;0,549018093542905
82;7;11;0,542919010018194;0,517438056884402;0,569190262806816
81;8;11;0,563410876052245;0,537577373682633;0,590026590885537
80;9;11;0,584239516596035;0,557750860451652;0,611520973815991
79;10;11;0,60539938111964;0,577965184366618;0,633654252957984
78;11;11;0,626884768678043;0,598237053088628;0,656396917356869
77;12;11;0,648689832933058;0,61858956107546;0,679712773425603
76;13;11;0,670808587088468;0,639048628438689;0,703562521744598
75;14;11;0,693234908741047;0,659640213071703;0,727906560265624
74;15;11;0,715962544649978;0,680388502485229;0,752706807493236
73;16;11;0,738985115427065;0,701314968014044;0,77792766298949
72;17;11;0,762296120149977;0,722438036782114;0,803536349823602
71;18;11;0,78588894090068;0,743773140843966;0,829502879557093
70;19;11;0,809756847231062;0,765332961011934;0,855799822262634
69;20;11;0,833893000557698;0,787127746859697;0,88240200009357
68;21;11;0,85829045848757;0,809165644799969;0,90928617251328
67;22;11;0,882942179076473;0,831452999846825;0,936430747580454
66;23;11;0,907841025021775;0,853994616885114;0,963815533474082
65;24;11;0,932979767791095;0,87679397830317;0,991421533407865
64;25;11;0,95835109168839;0,899853420250124;1,01923078167829
63;26;11;0,983947597858903;0,923174271987003;1,04722621638253
62;27;11;1,00976180823431;0,946756963318541;1,0753915838242
61;28;11;1,03578616941937;0,970601104793693;1,10371136992382
60;29;11;1,06201305652139;0,994705544725217;1,13217075458811
59;30;11;1,08843477692351;1,01906840634939;1,16075558572132
58;31;11;1,11504357400321;1,0436871077439;1,18945237026481
57;32;11;1,1418316307969;1,06855836649424;1,21824828027812
56;33;11;1,16879107361175;1,09367819056179;1,24713117261258
55;34;11;1,1959139755857;1,11904185635879;1,2760896211752
54;35;11;1,22319236019669;1,14464387467132;1,30511296114563
53;36;11;1,2506182047219;1,17047794478414;1,33419134479521
52;37;11;1,27818344364807;1,19653689694825;1,36331580877057
51;38;11;1,30587997203348;1,22281262319405;1,39247835284156
50;39;11;1,33369964882272;1,24929599643718;1,42167203016964
49;40;11;1,3616343001147;1,27597677786303;1,45089104911303
48;41;11;1,38967572238497;1,30284351273091;1,48013088643049
47;42;11;1,41781568566279;1,329883415036;1,50938841144791
46;43;11;1,44604593666389;1,35708224194275;1,53866202027653
45;44;11;1,47435820187938;1,38442415959617;1,56795177847846
44;45;11;1,50274419062158;1,41189160287136;1,59725956962152
43;46;11;1,5311955980274;1,43946513287329;1,62658924591325
42;47;11;1,55970410801979;1,46712329757304;1,65594677553
41;48;11;1,58826139622785;1,49484250285332;1,68534037937025
40;49;11;1,61685913286626;1,52259690337289;1,71478064782418
39;50;11;1,64548898557441;1,55035832490209;1,74428062590926
38;51;11;1,67414262221592;1,57809623187286;1,77385585303002
37;52;11;1,70281171363885;1,60577775543987;1,80352434206699
36;53;11;1,73148793639732;1,63336779784305;1,83330648200638
35;54;11;1,76016297543477;1,66082922768618;1,86322484949679
34;55;11;1,78882852672952;1,6881231773012;1,89330391816528
33;56;11;1,8174762999029;1,71520944723185;1,92356966066026
32;57;11;1,84609802079051;1,7420470140206;1,95404904723863
31;58;11;1,87468543397691;1,76859462651073;1,98476945568662
30;59;11;1,90323030529419;1,79481146409874;2,01575801914044
29;60;11;1,93172442428481;1,82065781975444;2,04704094899037
28;61;11;1,96015960662908;1,84609576341542;2,0786428772629
27;62;11;1,98852769653756;1,8710897395135;2,11058626472445
26;63;11;2,01682056910889;1,89560705692009;2,14289091642055
25;64;11;2,04503013265318;1,91961824014096;2,17557363582126
24;65;11;2,07314833098152;1,94309722537299;2,20864803396102
23;66;11;2,1011671456617;1,96602140132233;2,24212449367457
22;67;11;2,12907859824062;1,98837150954648;2,27601027416723
21;68;11;2,15687475243356;2,01013143019414;2,31030973004654
20;69;11;2,18454771628073;2,03128788515591;2,34502461280318
19;70;11;2,21208964427125;2,05183009180001;2,38015442156748
18;71;11;2,23949273943492;2,07174939758919;2,4156967728464
17;72;11;2,266749255402;2,09103892038772;2,4516477644326
16;73;11;2,29385149843129;2,10969321264353;2,48800231530138
15;74;11;2,32079182940673;2,12770796107081;2,52475446987074
14;75;11;2,34756266580273;2,14507972775397;2,56189766070437
13;76;11;2,37415648361859;2,1618057341307;2,59942492820033
12;77;11;2,40056581928209;2,17788368615921;2,63732909896109
11;78;11;2,42678327152252;2,19331163700029;2,67560292651465
10;79;11;2,45280150321344;2,20808788251785;2,71423919908374
9;80;11;2,47861324318526;2,2222108845697;2,75323081943184
8;81;11;2,50421128800793;2,23567921719209;2,79257086168288
7;82;11;2,52958850374389;2,2484915311912;2,83225260960197
6;83;11;2,55473782767148;2,26064653320292;2,8722695802763
5;84;11;2,57965226997902;2,27214297587394;2,91261553654335
4;85;11;2,60432491542971;2,28297965639256;2,95328449093874
3;86;11;2,62874892499754;2,29315542112265;2,99427070341038
2;87;11;2,65291753747438;2,30266917455312;3,03556867458695
1;88;11;2,67682407104838;2,31151989116428;3,07717313599986
0;89;11;2,70046192485394;2,31970662913379;3,11907903833586
88;0;12;0,433296121423182;0,403350891095494;0,464629475892945
87;1;12;0,450924909260584;0,422187164332206;0,480886651901224
86;2;12;0,468892422923672;0,44125164584579;0,497618649659486
85;3;12;0,487195132826305;0,460504953734696;0,51485664848092
84;4;12;0,50582936296704;0,479906198181893;0,532633000594285
83;5;12;0,524791294985223;0,499415413706692;0,550978813094629
82;6;12;0,544076972144085;0,518996857317633;0,569920663681154
81;7;12;0,563682303243389;0,538622646430914;0,589476976329495
80;8;12;0,583603066463984;0,558275814441749;0,609654979021967
79;9;12;0,603834913146525;0,577951809693161;0,630449217801477
78;10;12;0,624373371506469;0,597657929130257;0,651842135870601
77;11;12;0,645213850287343;0,617410946787976;0,673806457596721
76;12;12;0,66635164235418;0,637233791595735;0,696308522948196
75;13;12;0,68778192822891;0,657152233289504;0,719311613578812
74;14;12;0,709499779569393;0,67719222771927;0,742778619279958
73;15;12;0,731500162593713;0,69737815032191;0,766673816037378
72;16;12;0,753777941451252;0,71773183874605;0,790963834712474
71;17;12;0,776327881541987;0,738272231610383;0,81561803337277
70;18;12;0,799144652785391;0,759015381470948;0,840608495201862
69;19;12;0,822222832840249;0,779974667713673;0,865909826277982
68;20;12;0,845556910276626;0,801161092979189;0,891498869619357
67;21;12;0,869141287701187;0,822583594380265;0,91735440424086
66;22;12;0,892970284836985;0,844249333618024;0,943456865120464
65;23;12;0,917038141558804;0,866163950304227;0,969788099772544
64;24;12;0,941339020885094;0,88833177411312;0,996331165808734
63;25;12;0,965867011927469;0,910755997113586;1,02307016813951
62;26;12;0,990616132798708;0,933438810110937;1,04999013199093
61;27;12;1,01558033348018;0,956381507546321;1,07707690719211
60;28;12;1,0407534986495;0,979584565341942;1,10431709934867
59;29;12;1,06612945046936;1,00304769553502;1,13169802406236
58;30;12;1,09170195133812;1,02676988087357;1,15920768102696
57;31;12;1,11746470660314;1,05074939188164;1,18683474549576
56;32;12;1,14341136723744;1,07498378829749;1,21456857521979
55;33;12;1,16953553248041;1,09946990626706;1,24239923147724
54;34;12;1,19583075244326;1,12420383223963;1,27031751324985
53;35;12;1,22229053067983;1,14918086416106;1,29831500395297
52;36;12;1,24890832672342;1,17439546029005;1,3263841303965
51;37;12;1,27567755859017;1,19984117577417;1,3545182338421
50;38;12;1,30259160524958;1,22551058702115;1,38271165312324
49;39;12;1,32964380906281;1,25139520389868;1,41095981979691
48;40;12;1,35682747818907;1,27748536991229;1,43925936517959
47;41;12;1,38413588896091;1,30377015077203;1,4676082388582
46;42;12;1,41156228822864;1,33023721220125;1,49600583782504
45;43;12;1,43909989567447;1,35687268850411;1,52445314472145
44;44;12;1,46674190609681;1,38366104433914;1,55295287274465
43;45;12;1,49448149166523;1,410584933385;1,5815096135332
42;46;12;1,52231180414634;1,43762505915834;1,61012998277284
41;47;12;1,55022597710118;1,46476004514908;1,63882275635853
40;48;12;1,57821712805444;1,49196632361597;1,66759898777162
39;49;12;1,60627836063586;1,51921805468943;1,69647209502624
38;50;12;1,63440276669424;1,54648708960004;1,72545790336796
37;51;12;1,66258342838437;1,57374299348561;1,75457462827303
36;52;12;1,69081342022728;1,60095314378498;1,78384278274126
35;53;12;1,71908581114408;1,62808291905792;1,81328499404425
34;54;12;1,74739366646377;1,65509598954416;1,84292571861725
33;55;12;1,77573004990531;1,68195471444667;1,87279085011034
32;56;12;1,80408802553421;1,70862064178131;1,90290722475813
31;57;12;1,83246065969405;1,73505509532229;1,93330203953927
30;58;12;1,86084102291304;1,76121982111793;1,96400221065243
29;59;12;1,88922219178616;1,78707765535127;1,99503371053505
28;60;12;1,91759725083277;1,81259316834384;2,02642092862742
27;61;12;1,94595929433036;1,83773323824128;2,05818610234434
26;62;12;1,9743014281244;1,86246751331054;2,09034885932528
25;63;12;2,00261677141459;1,88676873325175;2,122925900561
24;64;12;2,03089845851791;1,91061289544648;2,15593083847544
23;65;12;2,05913964060847;1,93397926866999;2,18937418743615
22;66;12;2,08733348743454;1,95685027146147;2,2232634894999
21;67;12;2,11547318901288;1,97921124280286;2,25760354774361
20;68;12;2,14355195730071;2,00105013796847;2,29239673431904
19;69;12;2,17156302784534;2,02235718259981;2,32764334017734
18;70;12;2,19949966141182;2,04312451437413;2,36334193709581
17;71;12;2,22735514558872;2,06334583561951;2,39948972865437
16;72;12;2,25512279637228;2,0830160933841;2,43608287365476
15;73;12;2,28279595972902;2,10213119694844;2,47311677199428
14;74;12;2,31036801313709;2,12068777728663;2,51058630848849
13;75;12;2,33783236710651;2,13868298883331;2,54848605428665
12;76;12;2,36518246667835;2,15611435109536;2,58681042834139
11;77;12;2,39241179290326;2,17297962597838;2,62555382306303
10;78;12;2,4195138642992;2,18927672592116;2,66471069906569
9;79;12;2,44648223828879;2,20500364778655;2,70427565405734
8;80;12;2,4733105126163;2,22015842771559;2,74424347066722
7;81;12;2,49999232674437;2,23473911263844;2,78460914751754
6;82;12;2,52652136323084;2,2487437447214;2,82536791726049
5;83;12;2,55289134908545;2,2621703556318;2,86651525469919
4;84;12;2,579096057107;2,27501696807021;2,90804687754338
3;85;12;2,60512930720064;2,28728160252638;2,94995874184385
2;86;12;2,63098496767581;2,29896228765073;2,99224703371405
1;87;12;2,65665695652465;2,310057072997;3,03490815858348
0;88;12;2,68213924268129;2,32056404318877;3,07793872893063
87;0;13;0,457559931554264;0,427487040160907;0,488955537104764
86;1;13;0,474767531098247;0,445948237535804;0,504753579348463
85;2;13;0,492284897157483;0,464607440341962;0,520997076798548
84;3;13;0,510109333508818;0,483429164428675;0,537714974880337
83;4;13;0,528238032259995;0,502376648519855;0,554937243291464
82;5;13;0,546668076602094;0,521414000177432;0,5726927406483
81;6;13;0,565396443516054;0,540509111047398;0,591006309630971
80;7;13;0,58442000643478;0,559636910122609;0,60989553390053
79;8;13;0,60373553786223;0,578782175133155;0,629367936684638
78;9;13;0,623339711950839;0,597941040087176;0,649419483015571
77;10;13;0,643229107038525;0,617120689854932;0,670034894734062
76;11;13;0,663400208146494;0,636337381772383;0,691189638288617
75;12;13;0,683849409438982;0,65561349106556;0,7128528885346
74;13;13;0,704573016646002;0,67497443725815;0,73499061137588
73;14;13;0,725567249450148;0,694446127424531;0,75756812939175
72;15;13;0,746828243838409;0,714053185217093;0,780551901524937
71;16;13;0,768352054419957;0,733817938531191;0,803910543971736
70;17;13;0,790134656710763;0,753759991120943;0,827615266965225
69;18;13;0,812171949385912;0,773896176217275;0,851639929404082
68;19;13;0,834459756500414;0,794240724498731;0,875960878980206
67;20;13;0,856993829679288;0,814805529662415;0,900556694561318
66;21;13;0,879769850277644;0,835600439903834;0,925407902523098
65;22;13;0,902783431511489;0,856633536135282;0,950496706204417
64;23;13;0,926030120559898;0,877911378524866;0,975806746906576
63;24;13;0,949505400639235;0,899439214985221;1,00132290281037
62;25;13;0,973204693049998;0,921221151604878;1,02703112582075
61;26;13;0,997123359196917;0,943260287968149;1,05291831339587
60;27;13;1,02125670258284;0,96555882135311;1,07897221137329
59;28;13;1,045599970777;0,988118123848502;1,10518134375507
58;29;13;1,07014835735809;1,01093879601669;1,13153496582667
57;30;13;1,09489700383277;1,03402070013928;1,15802303757539
56;31;13;1,11984100152998;1,05736297546284;1,18463621499287
55;32;13;1,14497539347161;1,08096403728495;1,21136585742337
54;33;13;1,17029517621989;1,10482156121558;1,23820404962481
53;34;13;1,19579530170197;1,12893245352568;1,26514363763244
52;35;13;1,22147067901212;1,15329280815612;1,2921782778536
51;36;13;1,24731617619192;1,17789785070904;1,31930249907356
50;37;13;1,2733266219888;1,20274186958265;1,34651177721239
49;38;13;1,29949680759336;1,22781813435342;1,373802622731
48;39;13;1,32582148835576;1,25311880157134;1,40117268052182
47;40;13;1,35229538548158;1,27863480834222;1,4286208419116
46;41;13;1,3789131877074;1,30435575445997;1,45614736801485
45;42;13;1,40566955295657;1,33026977446337;1,48375402306442
44;43;13;1,43255910997524;1,35636340187364;1,51144421546465
43;44;13;1,45957645994921;1,38262142906583;1,5392231431146
42;45;13;1,48671617810169;1,40902676777406;1,56709793800315
41;46;13;1,51397281527237;1,43556031713036;1,59507780317682
40;47;13;1,54134089947794;1,46220084834186;1,62317413297684
39;48;13;1,5688149374545;1,48892491748533;1,65140060506751
38;49;13;1,59638941618193;1,51570682018673;1,67977323048911
37;50;13;1,62405880439059;1,54251860375274;1,70831034616929
36;51;13;1,6518175540505;1,56933015307117;1,73703253357713
35;52;13;1,6796601018433;1,59610936562236;1,76596244817845
34;53;13;1,70758087061717;1,62282242756133;1,79512454773349
33;54;13;1,73557427082491;1,64943419654215;1,82454471376649
32;55;13;1,76363470194544;1,67590868770301;1,85424976978921
31;56;13;1,79175655388885;1,70220964765212;1,88426691143923
30;57;13;1,81993420838531;1,72830118886582;1,91462307612221
29;58;13;1,84816204035783;1,75414844584012;1,94534429081779
28;59;13;1,87643441927934;1,77971820713258;1,97645504391278
27;60;13;1,90474571051394;1,8049794762074;2,0079777281493
26;61;13;1,93309027664279;1,82990391971978;2,03993219605286
25;62;13;1,96146247877463;1,85446617389738;2,07233545718262
24;63;13;1,9898566778411;1,87864399578559;2,10520153043817
23;64;13;2,01826723587714;1,90241826315632;2,13854144762336
22;65;13;2,04668851728648;1,92577284166923;2,17236338967911
21;66;13;2,07511489009249;1,94869434811395;2,20667292675685
20;67;13;2,10354072717438;1,971171843299;2,24147332856776
19;68;13;2,13196040748916;1,9931964877593;2,27676591183593
18;69;13;2,16036831727914;2,01476118922347;2,31255039591535
17;70;13;2,18875885126542;2,03586026436992;2,34882524404152
16;71;13;2,21712641382736;2,05648913035263;2,38558797473781
15;72;13;2,24546542016811;2,07664403503607;2,42283543443704
14;73;13;2,27377029746641;2,09632182950838;2,46056402775003
13;74;13;2,30203548601484;2,11551978248269;2,49876990577125
12;75;13;2,33025544034439;2,13423543359427;2,5374491154145
11;76;13;2,35842463033577;2,15246648113683;2,57659771423562
10;77;13;2,38653754231737;2,1702106991771;2,61621185580339
9;78;13;2,41458868015;2,18746587897268;2,656287850694
8;79;13;2,44257256629862;2,2042297899684;2,69682220783426
7;80;13;2,47048374289105;2,22050015618861;2,73781166037625
6;81;13;2,49831677276382;2,23627464445813;2,77925317967128
5;82;13;2,52606624049521;2,25155086149568;2,82114398029928
4;83;13;2,55372675342568;2,26632635748767;2,86348151854631
3;84;13;2,5812929426656;2,28059863424476;2,90626348622794
2;85;13;2,60875946409058;2,29436515646299;2,94948780133682
1;86;13;2,63612099932434;2,30762336495743;2,99315259664702
0;87;13;2,66337225670924;2,3203706910158;3,03725620712774
86;0;14;0,482083188519646;0,451638361796837;0,513812459655373
85;1;14;0,498814390559924;0,469676775770357;0,529085437038666
84;2;14;0,51582975172613;0,487888132082285;0,544776421595455
83;3;14;0,533127406639964;0,506240725704445;0,560912241356349
82;4;14;0,550705407036473;0,524701685873659;0,577520705094159
81;5;14;0,568561723522623;0,543238814610978;0,59462877160953
80;6;14;0,586694247308722;0,561823114624306;0,612260029482913
79;7;14;0,605100791913543;0,580431678245048;0,630431815647194
78;8;14;0,623779094843923;0,59905030158759;0,649152608596712
77;9;14;0,642726819249603;0,617675068148784;0,668420452019856
76;10;14;0,661941555554013;0,636312379211761;0,688222931494981
75;11;14;0,681420823061689;0,654977433430245;0,708538701877294
74;12;14;0,701162071542969;0,673691678673754;0,729340042299983
73;13;14;0,721162682796581;0,69247998443874;0,750595690487924
72;14;14;0,741419972190723;0,711368160089025;0,772273331123877
71;15;14;0,761931190183181;0,730381140743831;0,794341416451924
70;16;14;0,782693523821047;0,749541878743212;0,816770281191252
69;17;14;0,803704098220521;0,768870813021481;0,83953267943244
68;18;14;0,824959978027316;0,788385737802963;0,862603922104531
67;19;14;0,84645816885811;0,808101909332879;0,885961776302583
66;20;14;0,868195618723524;0,828032271593946;0,909586245527446
65;21;14;0,890169219433027;0,848187724126011;0,933459307722725
64;22;14;0,912375807982199;0,868577387603782;0,957564655455983
63;23;14;0,934812167922755;0,889208844648712;0,981887460770176
62;24;14;0,957475030715683;0,910088346599647;1,00641417398264
61;25;14;0,980361077067887;0,931220984322681;1,03113235835305
60;26;14;1,00346693825268;0,952610824809466;1,05603055887291
59;27;14;1,02678919741444;0,974261016834863;1,08109820190723
58;28;14;1,05032439085781;0,996173869298377;1,10632552206581
57;29;14;1,07406900932168;1,01835090564321;1,13170351291163
56;30;14;1,09801949923828;1,0407928972626;1,15722389859817
55;31;14;1,12217226397775;1,06349987824311;1,18287912408764
54;32;14;1,14652366507829;1,08647114324892;1,20866236214708
53;33;14;1,17107002346234;1,10970522986327;1,23456753580772
52;34;14;1,19580762063895;1,13319988629141;1,26058935538453
51;35;14;1,2207326998926;1,15695202500358;1,28672336947832
50;36;14;1,24584146745871;1,18095766266384;1,31296602961612
49;37;14;1,2711300936861;1,20521184656095;1,33931476831448
48;38;14;1,29659471418662;1,22970856774802;1,36576809036009
47;39;14;1,32223143097209;1,25444066123192;1,39232567696773
46;40;14;1,34803631357888;1,2793996938654;1,4189885021637
45;41;14;1,37400540018026;1,30457584112567;1,44575896021176
44;42;14;1,40013469868668;1,32995775476234;1,47264100209969
43;43;14;1,42642018783428;1,35553242441483;1,49964027798715
42;44;14;1,4528578182617;1,38128503777666;1,52676428103838
41;45;14;1,47944351357543;1,40719884573867;1,5540224862084
40;46;14;1,50617317140387;1,43325504114358;1,58142647535114
39;47;14;1,5330426644402;1,45943266221668;1,60899003758538
38;48;14;1,56004784147435;1,48570853416947;1,63672923142259
37;49;14;1,58718452841407;1,51205726451581;1,66466239311751
36;50;14;1,61444852929538;1,5384513087381;1,69281007460498
35;51;14;1,64183562728246;1,56486112239256;1,72119489493423
34;52;14;1,66934158565716;1,59125541280997;1,74984129204529
33;53;14;1,69696214879829;1,61760149763639;1,77877516764315
32;54;14;1,72469304315077;1,64386576839856;1,80802342698611
31;55;14;1,75252997818479;1,6700142456033;1,83761342707894
30;56;14;1,78046864734515;1,6960131990224;1,86757235962048
29;57;14;1,80850472899078;1,7218297950288;1,89792660684006
28;58;14;1,83663388732478;1,7474327248044;1,92870111640292
27;59;14;1,8648517733148;1,77279276526986;1,95991884353502
26;60;14;1,89315402560416;1,79788322987379;1,99160030322998
25;61;14;1,92153627141358;1,82268027838728;2,02376326339291
24;62;14;1,94999412743385;1,84716307132978;2,05642259329549
23;63;14;1,9785232007093;1,87131377227764;2,0895902640913
22;64;14;2,00711908951243;1,89511741668847;2,12327548275891
21;65;14;2,03577738420953;1,9185616765279;2,15748493018627
20;66;14;2,06449366811763;1,94163655487726;2,19222306921849
19;67;14;2,0932635183527;1,9643340442246;2,22749248896682
18;68;14;2,1220825066693;1,98664777768242;2,26329425613596
17;69;14;2,15094620029165;2,00857269569465;2,29962825080729
16;70;14;2,17985016273634;2,03010474352054;2,33649347139104
15;71;14;2,20878995462668;2,05124060809957;2,3738883001432
14;72;14;2,23776113449876;2,07197749747961;2,4118107260657
13;73;14;2,26675925959939;2,09231296205193;2,45025852594613
12;74;14;2,29577988667585;2,11224475430131;2,48922940682944
11;75;14;2,32481857275771;2,13177072240095;2,52872111459193
10;76;14;2,35387087593058;2,15088873246411;2,56873151380597
9;77;14;2,38293235610209;2,1695966143252;2,60925864402305
8;78;14;2,41199857575997;2,18789212613094;2,65030075719473
7;79;14;2,44106510072242;2,20577293360479;2,69185634036856
6;80;14;2,47012750088079;2,22323660048791;2,73392412715592
5;81;14;2,49918135093463;2,24028058728345;2,77650310084529
4;82;14;2,52822223111923;2,25690225599795;2,81959249146735
3;83;14;2,5572457279256;2,27309887906553;2,86319176862637
2;84;14;2,58624743481306;2,28886765105329;2,90730063149982
1;85;14;2,61522295291448;2,30420570208373;2,95191899707052
0;86;14;2,64416789173415;2,3191101121804;2,99704698738527
85;0;15;0,506819328484477;0,475730515220695;0,539180577039948
84;1;15;0,523021065212503;0,493304429486384;0,553860860341349
83;2;15;0,539484749184628;0,511030918597388;0,568934167229823
82;3;15;0,556209328475506;0,528881838891369;0,584425389084812
81;4;15;0,573193692139879;0,546827896551511;0,600360438621134
80;5;15;0,590436671242444;0,564840177101859;0,616764726061979
79;6;15;0,607937039872986;0,582892296713501;0,633661013400492
78;7;15;0,625693516147224;0,600962948172304;0,65106687390233
77;8;15;0,643704763193759;0,619038345729173;0,668992252631084
76;9;15;0,66196939012752;0,63711391800238;0,687437778829735
75;10;15;0,680485953010096;0,655194715027397;0,706394364065293
74;11;15;0,699252955797281;0,673294392685815;0,725844222907478
73;12;15;0,718268851274198;0,691433112826283;0,745762977830793
72;13;15;0,737532041978322;0,709634983834557;0,766122223585117
71;14;15;0,757040881110697;0,727925649394104;0,786891943295417
70;15;15;0,776793673435673;0,746330405142562;0,808042396587278
69;16;15;0,796788676169428;0,764872957840352;0,829545365123812
68;17;15;0,817024099857552;0,78357475722029;0,851374825386879
67;18;15;0,837498109241969;0,802454751532816;0,87350719768972
66;19;15;0,858208824117435;0,821529413624822;0,895921324584607
65;20;15;0,879154320177862;0,840812915262561;0,918598300956598
64;21;15;0,900332629852695;0,860317365658269;0,941521239845216
63;22;15;0,921741743133576;0,880053062702223;0,964675025493737
62;23;15;0,943379608391494;0,900028728694332;0,988046081833338
61;24;15;0,965244133184653;0,920251717293274;1,01162216968537
60;25;15;0,987333185057222;0,940728187147828;1,0353922172183
59;26;15;1,0096445923292;0,961463242349075;1,05934618352194
58;27;15;1,03217614487753;0,982461042033208;1,08347495297013
57;28;15;1,05492559490872;1,0037248822392;1,10777025726892
56;29;15;1,07789065772302;1,02525725314722;1,1322246220653
55;30;15;1,10106901247046;1,04705987448378;1,15683133533143
54;31;15;1,12445830289881;1,06913371139727;1,18158443522177
53;32;15;1,14805613809364;1,091478972602;1,20647871560588
52;33;15;1,17186009321065;1,11409509211956;1,23150974794878
51;34;15;1,1958677102004;1,1369806955458;1,25667391861174
50;35;15;1,22007649852557;1,16013355145642;1,28196848096101
49;36;15;1,2444839358709;1,1835505083484;1,30739162188822
48;37;15;1,26908746884592;1,20722741741519;1,33294254244514
47;38;15;1,29388451368063;1,23115904149223;1,35862155225717
46;39;15;1,31887245691422;1,25533895071782;1,38443017717093
45;40;15;1,34404865607693;1,27975940587307;1,41037127917315
44;41;15;1,36941044036523;1,30441123104172;1,43644918694061
43;42;15;1,39495511131038;1,32928367822088;1,46266983439064
42;43;15;1,42067994344047;1,35436428786716;1,48904090324845
41;44;15;1,44658218493606;1,37963875111196;1,51557196389797
